log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
112,True,True,False,False,False,logistic_regression,f1-score,0.5951219512195122,0.5898594915650346,0.5875699163968064,0.8260869565217391,0.6046511627906976,0.6956521739130435,0.6122448979591837,0.5396825396825397,0.3773584905660377,0.358974358974359,0.7042253521126761
112,True,True,False,False,False,logistic_regression,support,0.5951219512195122,205.0,205.0,19.0,25.0,21.0,33.0,33.0,24.0,21.0,29.0
113,True,False,True,False,False,logistic_regression,precision,0.6178010471204188,0.6528320949676448,0.6461152036800462,0.9411764705882352,0.7272727272727273,0.8888888888888888,0.6956521739130435,0.5,0.4411764705882353,0.2592592592592592,0.7692307692307693
113,True,False,True,False,False,logistic_regression,recall,0.6178010471204188,0.6432043650793651,0.6178010471204188,0.8888888888888888,0.7619047619047619,0.8888888888888888,0.5333333333333333,0.4,0.7142857142857143,0.3333333333333333,0.625
113,True,False,True,False,False,logistic_regression,f1-score,0.6178010471204188,0.6402943829464177,0.6239795899799845,0.9142857142857144,0.7441860465116279,0.8888888888888888,0.6037735849056605,0.4444444444444445,0.5454545454545455,0.2916666666666667,0.6896551724137931
113,True,False,True,False,False,logistic_regression,support,0.6178010471204188,191.0,191.0,18.0,21.0,18.0,30.0,30.0,21.0,21.0,32.0
114,True,False,False,True,False,logistic_regression,precision,0.0185185185185185,0.0390625,0.0451388888888888,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.0
114,True,False,False,True,False,logistic_regression,recall,0.0185185185185185,0.015625,0.0185185185185185,0.0,0.0,0.0833333333333333,0.0,0.0416666666666666,0.0,0.0,0.0
114,True,False,False,True,False,logistic_regression,f1-score,0.0185185185185185,0.0222355769230769,0.0261752136752136,0.0,0.0,0.1153846153846153,0.0,0.0625,0.0,0.0,0.0
114,True,False,False,True,False,logistic_regression,support,0.0185185185185185,216.0,216.0,15.0,33.0,36.0,24.0,24.0,42.0,15.0,27.0
115,False,True,True,False,False,logistic_regression,precision,0.638095238095238,0.6497756803416473,0.6451781144060005,0.8275862068965517,0.7575757575757576,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.425,0.5416666666666666,0.7333333333333333
115,False,True,True,False,False,logistic_regression,recall,0.638095238095238,0.6503192596483037,0.638095238095238,0.7058823529411765,0.925925925925926,0.8,0.7142857142857143,0.6190476190476191,0.53125,0.3823529411764705,0.5238095238095238
115,False,True,True,False,False,logistic_regression,f1-score,0.638095238095238,0.6429700762349118,0.6342932348431259,0.7619047619047619,0.8333333333333334,0.7441860465116279,0.6818181818181819,0.5909090909090909,0.4722222222222221,0.4482758620689654,0.611111111111111
115,False,True,True,False,False,logistic_regression,support,0.638095238095238,210.0,210.0,34.0,27.0,20.0,21.0,21.0,32.0,34.0,21.0
116,False,True,False,True,False,logistic_regression,precision,0.1488372093023255,0.1844117647058823,0.1752229822161422,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2352941176470588
116,False,True,False,True,False,logistic_regression,recall,0.1488372093023255,0.1898148148148148,0.1488372093023255,0.074074074074074,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444
116,False,True,False,True,False,logistic_regression,f1-score,0.1488372093023255,0.1040900145460768,0.0883701031358635,0.1379310344827586,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.3076923076923076
116,False,True,False,True,False,logistic_regression,support,0.1488372093023255,215.0,215.0,27.0,27.0,18.0,33.0,33.0,30.0,20.0,27.0
117,False,False,True,True,False,logistic_regression,precision,0.2105263157894736,0.2839566887361004,0.2885785765661927,0.8235294117647058,0.0444444444444444,0.1071428571428571,0.0714285714285714,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.3333333333333333
117,False,False,True,True,False,logistic_regression,recall,0.2105263157894736,0.2138651484332262,0.2105263157894736,0.5833333333333334,0.1052631578947368,0.2727272727272727,0.037037037037037,0.1111111111111111,0.4347826086956521,0.0416666666666666,0.125
117,False,False,True,True,False,logistic_regression,f1-score,0.2105263157894736,0.2133335062325728,0.2137633630352406,0.6829268292682927,0.0625,0.1538461538461538,0.048780487804878,0.1578947368421052,0.3448275862068965,0.074074074074074,0.1818181818181818
117,False,False,True,True,False,logistic_regression,support,0.2105263157894736,190.0,190.0,24.0,19.0,22.0,27.0,27.0,23.0,24.0,24.0
118,True,True,True,False,False,logistic_regression,precision,0.7671232876712328,0.7527607026525742,0.7818128505605013,1.0,0.7419354838709677,0.9411764705882352,0.56,0.625,0.7352941176470589,0.5925925925925926,0.8260869565217391
118,True,True,True,False,False,logistic_regression,recall,0.7671232876712328,0.7684946966196966,0.7671232876712328,0.7837837837837838,0.9583333333333334,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.6410256410256411,0.5925925925925926,0.95
118,True,True,True,False,False,logistic_regression,f1-score,0.7671232876712328,0.7537600429908772,0.7680277506877385,0.8787878787878788,0.8363636363636364,0.9142857142857144,0.6511627906976745,0.5882352941176471,0.6849315068493151,0.5925925925925926,0.8837209302325583
118,True,True,True,False,False,logistic_regression,support,0.7671232876712328,219.0,219.0,37.0,24.0,36.0,18.0,18.0,39.0,27.0,20.0
119,True,True,False,True,False,logistic_regression,precision,0.0744680851063829,0.0504237288135593,0.0633970429138117,0.0,0.0,0.0,0.0,0.0,0.2033898305084746,0.2,0.0
119,True,True,False,True,False,logistic_regression,recall,0.0744680851063829,0.0532738095238095,0.0744680851063829,0.0,0.0,0.0,0.0,0.0,0.3428571428571428,0.0833333333333333,0.0
119,True,True,False,True,False,logistic_regression,f1-score,0.0744680851063829,0.0466207759699624,0.0625515937475035,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.1176470588235294,0.0
119,True,True,False,True,False,logistic_regression,support,0.0744680851063829,188.0,188.0,17.0,40.0,17.0,18.0,18.0,35.0,24.0,19.0
120,True,False,True,True,False,logistic_regression,precision,0.1914893617021276,0.2017919988508223,0.1910469970857956,0.25,0.0476190476190476,0.2777777777777778,0.15,0.1111111111111111,0.1470588235294117,0.2307692307692307,0.4
120,True,False,True,True,False,logistic_regression,recall,0.1914893617021276,0.2029596560846561,0.1914893617021276,0.0952380952380952,0.037037037037037,0.5,0.1111111111111111,0.1481481481481481,0.2083333333333333,0.1428571428571428,0.3809523809523809
120,True,False,True,True,False,logistic_regression,f1-score,0.1914893617021276,0.1913140679402826,0.1812698092811077,0.1379310344827586,0.0416666666666666,0.3571428571428571,0.1276595744680851,0.1269841269841269,0.1724137931034483,0.1764705882352941,0.3902439024390244
120,True,False,True,True,False,logistic_regression,support,0.1914893617021276,188.0,188.0,21.0,27.0,20.0,27.0,27.0,24.0,21.0,21.0
121,False,True,True,True,False,logistic_regression,precision,0.0486486486486486,0.0337854349951124,0.030680827455021,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.043010752688172
121,False,True,True,True,False,logistic_regression,recall,0.0486486486486486,0.0535714285714285,0.0486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.1904761904761904
121,False,True,True,True,False,logistic_regression,f1-score,0.0486486486486486,0.0378416972664218,0.0343643521122101,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0701754385964912
121,False,True,True,True,False,logistic_regression,support,0.0486486486486486,185.0,185.0,21.0,33.0,15.0,24.0,24.0,26.0,21.0,21.0
122,True,True,True,True,False,logistic_regression,precision,0.0656565656565656,0.0589924852279503,0.0505191161903635,0.0,0.0,0.0,0.125,0.0,0.0303030303030303,0.1538461538461538,0.1627906976744186
122,True,True,True,True,False,logistic_regression,recall,0.0656565656565656,0.0815044858523119,0.0656565656565656,0.0,0.0,0.0,0.1428571428571428,0.0,0.0333333333333333,0.0869565217391304,0.3888888888888889
122,True,True,True,True,False,logistic_regression,f1-score,0.0656565656565656,0.0632123341139734,0.0527226467117177,0.0,0.0,0.0,0.1333333333333333,0.0,0.0317460317460317,0.1111111111111111,0.2295081967213115
122,True,True,True,True,False,logistic_regression,support,0.0656565656565656,198.0,198.0,26.0,31.0,28.0,21.0,21.0,30.0,23.0,18.0
123,False,False,False,False,False,random_forest,precision,0.7101449275362319,0.7234261581129549,0.7201973354897455,0.8846153846153846,0.75,0.8387096774193549,0.75,0.5454545454545454,0.6046511627906976,0.5806451612903226,0.8333333333333334
123,False,False,False,False,False,random_forest,recall,0.7101449275362319,0.7084145021645022,0.7101449275362319,0.8214285714285714,0.6363636363636364,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.7428571428571429,0.6,1.0
123,False,False,False,False,False,random_forest,f1-score,0.7101449275362319,0.7025369287664369,0.7049721793683146,0.8518518518518519,0.6885245901639345,0.8524590163934426,0.4615384615384615,0.6,0.6666666666666666,0.5901639344262295,0.9090909090909092
123,False,False,False,False,False,random_forest,support,0.7101449275362319,207.0,207.0,28.0,33.0,30.0,18.0,18.0,35.0,30.0,15.0
124,True,False,False,False,False,random_forest,precision,0.7085427135678392,0.6709537831473846,0.7219263992165534,0.8571428571428571,0.7741935483870968,0.84375,0.375,0.3333333333333333,0.6842105263157895,0.6,0.9
124,True,False,False,False,False,random_forest,recall,0.7085427135678392,0.7097863028784082,0.7085427135678392,0.7894736842105263,0.8,0.8181818181818182,0.6666666666666666,0.4444444444444444,0.7428571428571429,0.4166666666666667,1.0
124,True,False,False,False,False,random_forest,f1-score,0.7085427135678392,0.6815031415883592,0.7093775417332143,0.8219178082191781,0.7868852459016393,0.8307692307692308,0.4800000000000001,0.380952380952381,0.7123287671232877,0.4918032786885246,0.9473684210526316
124,True,False,False,False,False,random_forest,support,0.7085427135678392,199.0,199.0,38.0,30.0,33.0,9.0,9.0,35.0,36.0,9.0
125,False,True,False,False,False,random_forest,precision,0.6862745098039216,0.6643966498371532,0.6813396508700945,0.7619047619047619,0.8285714285714286,0.8518518518518519,0.7333333333333333,0.4666666666666667,0.7105263157894737,0.2666666666666666,0.6956521739130435
125,False,True,False,False,False,random_forest,recall,0.6862745098039216,0.6644024091850178,0.6862745098039216,0.7272727272727273,0.8285714285714286,0.92,0.5238095238095238,0.6666666666666666,0.7714285714285715,0.1818181818181818,0.6956521739130435
125,False,True,False,False,False,random_forest,f1-score,0.6862745098039216,0.6586372495224012,0.6789087767271593,0.7441860465116279,0.8285714285714286,0.8846153846153846,0.611111111111111,0.5490196078431373,0.7397260273972601,0.2162162162162162,0.6956521739130435
125,False,True,False,False,False,random_forest,support,0.6862745098039216,204.0,204.0,22.0,35.0,25.0,21.0,21.0,35.0,22.0,23.0
126,False,False,True,False,False,random_forest,precision,0.6863636363636364,0.7023445281121505,0.6883577523024093,0.675,0.5853658536585366,0.95,0.7058823529411765,0.5384615384615384,0.7142857142857143,0.631578947368421,0.8181818181818182
126,False,False,True,False,False,random_forest,recall,0.6863636363636364,0.7021274777853725,0.6863636363636364,0.7105263157894737,0.6666666666666666,0.9047619047619048,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3636363636363636,0.9
126,False,False,True,False,False,random_forest,f1-score,0.6863636363636364,0.6947186625135715,0.6792591410297988,0.6923076923076923,0.6233766233766234,0.9268292682926828,0.6315789473684211,0.5957446808510638,0.7692307692307692,0.4615384615384615,0.8571428571428572
126,False,False,True,False,False,random_forest,support,0.6863636363636364,220.0,220.0,38.0,36.0,21.0,21.0,21.0,30.0,33.0,20.0
127,False,False,False,True,False,random_forest,precision,0.2979797979797979,0.2756081593491398,0.2863976308971678,0.1842105263157894,0.0,0.6,0.4,0.5625,0.0769230769230769,0.0909090909090909,0.2903225806451613
127,False,False,False,True,False,random_forest,recall,0.2979797979797979,0.3054142616642616,0.2979797979797979,0.5833333333333334,0.0,0.5714285714285714,0.0666666666666666,0.3,0.037037037037037,0.0666666666666666,0.8181818181818182
127,False,False,False,True,False,random_forest,f1-score,0.2979797979797979,0.2408063026581054,0.2397327681155888,0.2799999999999999,0.0,0.5853658536585366,0.1142857142857143,0.3913043478260869,0.05,0.0769230769230769,0.4285714285714286
127,False,False,False,True,False,random_forest,support,0.2979797979797979,198.0,198.0,12.0,30.0,21.0,30.0,30.0,27.0,15.0,33.0
128,True,True,False,False,False,random_forest,precision,0.6826923076923077,0.6790270525722217,0.6823326900951618,0.8260869565217391,0.5483870967741935,0.6666666666666666,0.631578947368421,0.6818181818181818,0.5714285714285714,0.6,0.90625
128,True,True,False,False,False,random_forest,recall,0.6826923076923077,0.6838194444444444,0.6826923076923077,0.76,0.7083333333333334,0.7777777777777778,0.8,0.5,0.4444444444444444,0.48,1.0
128,True,True,False,False,False,random_forest,f1-score,0.6826923076923077,0.6743444547657422,0.6752037208998628,0.7916666666666667,0.6181818181818182,0.717948717948718,0.7058823529411765,0.576923076923077,0.5,0.5333333333333332,0.9508196721311476
128,True,True,False,False,False,random_forest,support,0.6826923076923077,208.0,208.0,25.0,24.0,18.0,30.0,30.0,27.0,25.0,29.0
129,True,False,True,False,False,random_forest,precision,0.6485148514851485,0.6790742837206654,0.6759588200361389,0.7083333333333334,0.59375,0.5625,0.7857142857142857,0.7368421052631579,0.5454545454545454,0.5,1.0
129,True,False,True,False,False,random_forest,recall,0.6485148514851485,0.6639144905273937,0.6485148514851485,0.6296296296296297,0.6129032258064516,0.8571428571428571,0.4074074074074074,0.5185185185185185,0.75,0.5833333333333334,0.9523809523809524
129,True,False,True,False,False,random_forest,f1-score,0.6485148514851485,0.6550022266019038,0.64581152310159,0.6666666666666667,0.6031746031746031,0.6792452830188678,0.5365853658536585,0.6086956521739131,0.631578947368421,0.5384615384615384,0.975609756097561
129,True,False,True,False,False,random_forest,support,0.6485148514851485,202.0,202.0,27.0,31.0,21.0,27.0,27.0,24.0,24.0,21.0
130,True,False,False,True,False,random_forest,precision,0.027027027027027,0.0733695652173913,0.081551116333725,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.5,0.0
130,True,False,False,True,False,random_forest,recall,0.027027027027027,0.0298076923076923,0.027027027027027,0.0,0.1666666666666666,0.0,0.0333333333333333,0.0,0.0,0.0384615384615384,0.0
130,True,False,False,True,False,random_forest,f1-score,0.027027027027027,0.0222662422158193,0.0228680953469502,0.0,0.0689655172413793,0.0,0.0377358490566037,0.0,0.0,0.0714285714285714,0.0
130,True,False,False,True,False,random_forest,support,0.027027027027027,185.0,185.0,15.0,18.0,18.0,30.0,30.0,26.0,26.0,22.0
131,False,True,True,False,False,random_forest,precision,0.7407407407407407,0.7575493580753048,0.7665196784411371,0.8571428571428571,0.8571428571428571,0.7692307692307693,0.9523809523809524,0.7333333333333333,0.6129032258064516,0.4782608695652174,0.8
131,False,True,True,False,False,random_forest,recall,0.7407407407407407,0.7556519749407681,0.7407407407407407,0.9230769230769232,0.6666666666666666,0.9523809523809524,0.6060606060606061,0.6666666666666666,0.7916666666666666,0.6111111111111112,0.8275862068965517
131,False,True,True,False,False,random_forest,f1-score,0.7407407407407407,0.7462699920782762,0.7420821935413654,0.888888888888889,0.75,0.8510638297872339,0.7407407407407407,0.6984126984126984,0.6909090909090909,0.5365853658536586,0.8135593220338982
131,False,True,True,False,False,random_forest,support,0.7407407407407407,189.0,189.0,13.0,18.0,21.0,33.0,33.0,24.0,18.0,29.0
132,False,True,False,True,False,random_forest,precision,0.0351758793969849,0.1232074129852744,0.1364544442426321,0.1111111111111111,0.0120481927710843,0.0125,0.0,0.0,0.0,0.25,0.6
132,False,True,False,True,False,random_forest,recall,0.0351758793969849,0.0362803934571175,0.0351758793969849,0.04,0.0416666666666666,0.0666666666666666,0.0,0.0,0.0,0.0384615384615384,0.1034482758620689
132,False,True,False,True,False,random_forest,f1-score,0.0351758793969849,0.0427131255847149,0.0456580715174689,0.0588235294117647,0.0186915887850467,0.0210526315789473,0.0,0.0,0.0,0.0666666666666666,0.1764705882352941
132,False,True,False,True,False,random_forest,support,0.0351758793969849,199.0,199.0,25.0,24.0,15.0,27.0,27.0,26.0,26.0,29.0
133,False,False,True,True,False,random_forest,precision,0.0401785714285714,0.0315025252525252,0.0305848665223665,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1111111111111111,0.05
133,False,False,True,True,False,random_forest,recall,0.0401785714285714,0.0635531135531135,0.0401785714285714,0.0,0.0,0.0,0.0512820512820512,0.0,0.0,0.4285714285714285,0.0285714285714285
