log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
183,True,False,True,False,False,MLP,f1-score,0.5577889447236181,0.5426377041904604,0.5573776950656194,0.3888888888888889,0.7222222222222222,0.6046511627906976,0.619047619047619,0.4897959183673469,0.5263157894736842,0.2978723404255319,0.6923076923076923
183,True,False,True,False,False,MLP,support,0.5577889447236181,199.0,199.0,23.0,34.0,25.0,24.0,24.0,30.0,18.0,21.0
184,True,False,False,True,False,MLP,precision,0.1624365482233502,0.1529501915708812,0.1629752805492347,0.1111111111111111,0.2777777777777778,0.0,0.1,0.2413793103448276,0.3333333333333333,0.16,0.0
184,True,False,False,True,False,MLP,recall,0.1624365482233502,0.1562296282414348,0.1624365482233502,0.217391304347826,0.2083333333333333,0.0,0.1111111111111111,0.5185185185185185,0.0344827586206896,0.16,0.0
184,True,False,False,True,False,MLP,f1-score,0.1624365482233502,0.1302911230281586,0.1352556424653751,0.1470588235294117,0.2380952380952381,0.0,0.1052631578947368,0.3294117647058823,0.0625,0.16,0.0
184,True,False,False,True,False,MLP,support,0.1624365482233502,197.0,197.0,23.0,24.0,18.0,27.0,27.0,29.0,25.0,24.0
185,False,True,True,False,False,MLP,precision,0.1682242990654205,0.1958191850594227,0.1779921615917998,0.0,0.1935483870967742,0.6,0.2903225806451613,0.1774193548387097,0.0,0.1052631578947368,0.2
185,False,True,True,False,False,MLP,recall,0.1682242990654205,0.1890735361130098,0.1682242990654205,0.0,0.2857142857142857,0.25,0.375,0.4583333333333333,0.0,0.0526315789473684,0.0909090909090909
185,False,True,True,False,False,MLP,f1-score,0.1682242990654205,0.1702465658246762,0.1529321919924346,0.0,0.2307692307692307,0.3529411764705882,0.3272727272727273,0.2558139534883721,0.0,0.0701754385964912,0.125
185,False,True,True,False,False,MLP,support,0.1682242990654205,214.0,214.0,34.0,21.0,24.0,24.0,24.0,27.0,38.0,22.0
186,False,True,False,True,False,MLP,precision,0.0754716981132075,0.0614657866486606,0.0446530534607884,0.0,0.0,0.0,0.1228070175438596,0.1153846153846153,0.032258064516129,0.0212765957446808,0.2
186,False,True,False,True,False,MLP,recall,0.0754716981132075,0.1057278849461512,0.0754716981132075,0.0,0.0,0.0,0.3888888888888889,0.3333333333333333,0.0263157894736842,0.0384615384615384,0.0588235294117647
186,False,True,False,True,False,MLP,f1-score,0.0754716981132075,0.0631733870655848,0.0462497494040303,0.0,0.0,0.0,0.1866666666666666,0.1714285714285714,0.0289855072463768,0.0273972602739726,0.0909090909090909
186,False,True,False,True,False,MLP,support,0.0754716981132075,212.0,212.0,29.0,42.0,24.0,18.0,18.0,38.0,26.0,17.0
187,False,False,True,True,False,MLP,precision,0.236180904522613,0.1908668368814729,0.2121480171282187,0.2911392405063291,0.4545454545454545,0.25,0.0,0.0,0.0,0.3125,0.21875
187,False,False,True,True,False,MLP,recall,0.236180904522613,0.2345102813852813,0.236180904522613,0.9583333333333334,0.1666666666666666,0.0606060606060606,0.0,0.0,0.0,0.3571428571428571,0.3333333333333333
187,False,False,True,True,False,MLP,f1-score,0.236180904522613,0.1731937041389098,0.1815856035801482,0.4466019417475728,0.2439024390243902,0.0975609756097561,0.0,0.0,0.0,0.3333333333333333,0.2641509433962264
187,False,False,True,True,False,MLP,support,0.236180904522613,199.0,199.0,24.0,30.0,33.0,21.0,21.0,21.0,28.0,21.0
188,True,True,True,False,False,MLP,precision,0.5371428571428571,0.5479901470190792,0.5458349238144634,0.6470588235294118,0.6388888888888888,0.8125,0.6956521739130435,0.5555555555555556,0.2727272727272727,0.3,0.4615384615384615
188,True,True,True,False,False,MLP,recall,0.5371428571428571,0.526594611528822,0.5371428571428571,0.5789473684210527,0.7666666666666667,0.65,0.7619047619047619,0.4761904761904761,0.2857142857142857,0.36,0.3333333333333333
188,True,True,True,False,False,MLP,f1-score,0.5371428571428571,0.5329794424130508,0.5372378842296323,0.6111111111111113,0.696969696969697,0.7222222222222223,0.7272727272727272,0.5128205128205129,0.2790697674418604,0.3272727272727273,0.3870967741935484
188,True,True,True,False,False,MLP,support,0.5371428571428571,175.0,175.0,19.0,30.0,20.0,21.0,21.0,21.0,25.0,18.0
189,True,True,False,True,False,MLP,precision,0.0677966101694915,0.1042207792207792,0.1613618020397681,0.0,0.0,0.0,0.7142857142857143,0.0285714285714285,0.0,0.0909090909090909,0.0
189,True,True,False,True,False,MLP,recall,0.0677966101694915,0.0444444444444444,0.0677966101694915,0.0,0.0,0.0,0.2777777777777778,0.0277777777777777,0.0,0.05,0.0
189,True,True,False,True,False,MLP,f1-score,0.0677966101694915,0.0615856428895956,0.0943751812863695,0.0,0.0,0.0,0.4,0.028169014084507,0.0,0.064516129032258,0.0
189,True,True,False,True,False,MLP,support,0.0677966101694915,177.0,177.0,19.0,19.0,8.0,36.0,36.0,6.0,20.0,33.0
190,True,False,True,True,False,MLP,precision,0.0636363636363636,0.0569448933419521,0.0586171181759417,0.0,0.1071428571428571,0.1176470588235294,0.0384615384615384,0.1923076923076923,0.0,0.0,0.0
190,True,False,True,True,False,MLP,recall,0.0636363636363636,0.0639285714285714,0.0636363636363636,0.0,0.24,0.0714285714285714,0.0333333333333333,0.1666666666666666,0.0,0.0,0.0
190,True,False,True,True,False,MLP,f1-score,0.0636363636363636,0.0564153439153439,0.0573689273689273,0.0,0.1481481481481481,0.0888888888888888,0.0357142857142857,0.1785714285714285,0.0,0.0,0.0
190,True,False,True,True,False,MLP,support,0.0636363636363636,220.0,220.0,21.0,25.0,28.0,30.0,30.0,35.0,18.0,33.0
191,False,True,True,True,False,MLP,precision,0.2628865979381443,0.2461903700874289,0.2680797623641771,0.6060606060606061,0.3888888888888889,0.2857142857142857,0.0,0.4545454545454545,0.0,0.1166666666666666,0.1176470588235294
191,False,True,True,True,False,MLP,recall,0.2628865979381443,0.2625879443844214,0.2628865979381443,0.6451612903225806,0.2121212121212121,0.3333333333333333,0.0,0.2083333333333333,0.0,0.3684210526315789,0.3333333333333333
191,False,True,True,True,False,MLP,f1-score,0.2628865979381443,0.23050557883498,0.2439533572949474,0.625,0.2745098039215686,0.3076923076923076,0.0,0.2857142857142857,0.0,0.1772151898734177,0.1739130434782609
191,False,True,True,True,False,MLP,support,0.2628865979381443,194.0,194.0,31.0,33.0,18.0,24.0,24.0,27.0,19.0,18.0
192,True,True,True,True,False,MLP,precision,0.038647342995169,0.0310470779220779,0.0318166133383524,0.0,0.0,0.0,0.0779220779220779,0.0454545454545454,0.0,0.125,0.0
192,True,True,True,True,False,MLP,recall,0.038647342995169,0.0407686781609195,0.038647342995169,0.0,0.0,0.0,0.25,0.0416666666666666,0.0,0.0344827586206896,0.0
192,True,True,True,True,False,MLP,f1-score,0.038647342995169,0.0270430245139672,0.0263890385359999,0.0,0.0,0.0,0.1188118811881188,0.0434782608695652,0.0,0.054054054054054,0.0
192,True,True,True,True,False,MLP,support,0.038647342995169,207.0,207.0,31.0,30.0,17.0,24.0,24.0,31.0,29.0,21.0
193,False,False,False,False,False,random_forest,precision,0.615819209039548,0.6114759584493468,0.5987756121939031,0.75,0.8260869565217391,0.8095238095238095,0.6521739130434783,0.5333333333333333,0.5,0.2,0.6206896551724138
193,False,False,False,False,False,random_forest,recall,0.615819209039548,0.6667787114845939,0.615819209039548,1.0,0.76,0.8095238095238095,0.5555555555555556,0.2962962962962963,0.7647058823529411,0.14814814814814814,1.0
193,False,False,False,False,False,random_forest,f1-score,0.615819209039548,0.6225133862302962,0.5920710299455929,0.8571428571428571,0.7916666666666667,0.8095238095238095,0.6,0.38095238095238093,0.6046511627906976,0.1702127659574468,0.7659574468085107
193,False,False,False,False,False,random_forest,support,0.615819209039548,177.0,177.0,15.0,25.0,21.0,27.0,27.0,17.0,27.0,18.0
