ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
54,-36.0,-36.33333333,-11.33333333,-667.0,-705.0,-740.6666667,-771.3333333,-792.6666667,-808.0,-816.3333333,-823.0,-828.3333333,-836.0,-31.66666667,-842.3333333,-845.3333333,-841.0,-832.3333333,-821.0,-807.0,-791.0,-776.3333333,-767.0,-763.3333333,-49.33333333,-755.3333333,-736.6666667,-706.0,-672.6666667,-645.0,-628.0,-621.3333333,-629.3333333,-647.6666667,-667.3333333,-30.33333333,-676.3333333,-662.3333333,-628.3333333,-586.0,-554.0,-544.6666667,-555.0,-568.6666667,-569.3333333,-550.6666667,-0.666666667,-520.0,-488.0,-458.0,-431.6666667,-412.0,-397.3333333,-385.3333333,-367.6666667,-339.3333333,-303.3333333,-94.33333333,-264.0,-532.3333333,-1475.666667,-2865.666667,-4390.333333,-38.66666667,-5635.333333,-6329.333333,-6471.0,-6255.333333,-5868.333333,-5369.333333,-4727.333333,-3920.333333,-2999.0,-2058.666667,-42.33333333,-1192.0,-455.3333333,127.6666667,581.6666667,964.3333333,1329.666667,1690.0,2025.0,2312.0,2547.0,-48.66666667,2728.666667,2839.666667,2863.333333,2812.666667,2741.666667,2715.0,2757.0,2835.333333,2887.333333,2873.666667,-52.33333333,2794.666667,2683.0,2576.333333,2500.0,2466.333333,2464.333333,2456.333333,2393.333333,2250.666667,2061.333333,-53.0,1883.666667,1763.0,1694.333333,1634.0,1541.333333,1396.666667,1212.0,1022.0,871.0,781.3333333,-45.33333333,754.6666667,767.6666667,807.6666667,865.3333333,939.3333333,1014.333333,1067.666667,1084.333333,1063.0,1013.666667,-28.33333333,944.6666667,864.0,772.3333333,671.3333333,562.6666667,450.6666667,343.6666667,243.0,148.3333333,58.66666667,-12.0,-28.0,-111.3333333,-191.6666667,-267.6666667,-341.3333333,-413.6666667,-481.0,-541.0,-590.0,-629.6666667
54,-61.16666667,-55.5,-27.5,-618.1666667,-640.1666667,-653.8333333,-660.5,-663.8333333,-669.1666667,-679.5,-694.1666667,-703.5,-704.1666667,-39.83333333,-694.5,-676.5,-658.1666667,-642.5,-629.1666667,-619.1666667,-609.1666667,-597.5,-582.1666667,-568.5,-39.5,-554.5,-542.8333333,-531.1666667,-516.8333333,-501.1666667,-485.1666667,-470.5,-457.5,-445.8333333,-438.5,-19.5,-431.5,-423.5,-405.5,-378.1666667,-346.1666667,-318.8333333,-302.1666667,-292.8333333,-286.5,-272.8333333,-21.83333333,-253.1666667,-230.1666667,-210.1666667,-196.8333333,-188.1666667,-177.5,-164.5,-150.8333333,-139.5,-132.5,-159.5,-125.1666667,-584.5,-1394.833333,-2531.833333,-3768.5,-48.83333333,-4807.5,-5431.5,-5578.166667,-5305.5,-4715.5,-3944.5,-3154.5,-2495.5,-2018.166667,-1637.833333,-43.5,-1210.166667,-653.5,-7.5,619.5,1128.166667,1480.5,1690.833333,1798.833333,1852.833333,1898.833333,-43.83333333,1969.5,2083.5,2223.166667,2339.5,2383.5,2342.833333,2259.833333,2188.166667,2153.166667,2137.5,-46.5,2113.5,2075.833333,2035.166667,1990.833333,1919.166667,1797.166667,1630.166667,1459.166667,1326.5,1249.166667,-46.16666667,1207.5,1171.833333,1130.166667,1088.833333,1062.166667,1053.5,1059.833333,1077.833333,1106.833333,1141.166667,-39.5,1176.5,1210.5,1252.5,1306.166667,1363.166667,1394.166667,1374.5,1296.166667,1174.833333,1036.5,-27.5,902.5,780.8333333,667.1666667,552.1666667,432.5,312.5,201.5,105.8333333,26.16666667,-44.5,-21.16666667,-113.1666667,-185.5,-262.8333333,-339.8333333,-406.5,-459.8333333,-500.1666667,-532.1666667,-562.1666667,-590.8333333
16,20.0,21.33333333,33.66666667,9.0,-14.33333333,-31.33333333,-44.33333333,-49.33333333,-47.66666667,-50.33333333,-63.33333333,-85.33333333,-103.6666667,34.0,-108.0,-106.0,-109.0,-124.6666667,-148.3333333,-165.6666667,-174.0,-178.0,-184.6666667,-195.3333333,33.0,-203.0,-202.0,-196.0,-191.0,-189.0,-186.6666667,-175.3333333,-154.6666667,-127.0,-105.3333333,32.0,-99.33333333,-110.6666667,-131.3333333,-148.6666667,-155.3333333,-150.6666667,-142.3333333,-137.3333333,-132.3333333,-126.6666667,29.0,-116.0,-105.6666667,-100.0,-103.3333333,-111.6666667,-116.3333333,-111.0,-97.0,-78.66666667,-66.66666667,17.33333333,-63.33333333,-17.33333333,-87.66666667,-194.0,-318.0,20.33333333,-428.3333333,-504.0,-542.3333333,-559.6666667,-570.6666667,-582.0,-588.0,-579.3333333,-551.6666667,-508.0,16.33333333,-460.0,-419.3333333,-393.3333333,-374.6666667,-355.6666667,-332.0,-304.3333333,-273.0,-235.3333333,-189.6666667,10.66666667,-139.0,-89.66666667,-46.66666667,-7.666666667,33.33333333,78.0,123.3333333,164.0,198.3333333,229.0,7.0,262.3333333,296.6666667,328.0,357.0,379.6666667,397.6666667,407.6666667,406.0,397.0,386.6666667,9.0,386.3333333,394.0,407.6666667,420.0,427.0,424.6666667,410.3333333,380.3333333,338.3333333,294.0,16.66666667,262.6666667,251.6666667,255.6666667,263.6666667,268.6666667,275.0,288.3333333,312.0,336.0,354.6666667,25.0,363.6666667,368.6666667,370.6666667,370.3333333,367.6666667,362.6666667,355.0,342.0,322.3333333,297.3333333,31.0,272.6666667,250.3333333,227.3333333,203.3333333,183.0,165.3333333,145.3333333,116.3333333,78.66666667,40.0
16,-26.16666667,-25.83333333,-4.5,-20.16666667,-42.5,-74.5,-108.5,-131.5,-137.8333333,-135.5,-137.5,-150.5,-170.8333333,-11.16666667,-185.1666667,-189.1666667,-186.1666667,-184.8333333,-192.5,-202.8333333,-209.1666667,-210.1666667,-207.8333333,-208.5,-23.16666667,-208.1666667,-204.1666667,-196.1666667,-185.1666667,-172.1666667,-160.8333333,-151.5,-147.8333333,-147.1666667,-147.5,-36.16666667,-146.5,-147.8333333,-150.5,-150.8333333,-144.5,-130.8333333,-113.5,-99.5,-90.5,-86.83333333,-47.16666667,-87.16666667,-87.83333333,-89.16666667,-87.5,-80.83333333,-71.5,-62.16666667,-56.16666667,-50.83333333,-46.83333333,-60.83333333,-39.5,-84.5,-127.8333333,-197.1666667,-291.1666667,-24.83333333,-396.5,-491.1666667,-555.5,-585.8333333,-591.8333333,-589.1666667,-583.1666667,-569.5,-542.8333333,-503.1666667,-27.83333333,-459.1666667,-423.5,-399.5,-382.8333333,-363.8333333,-336.1666667,-300.5,-258.1666667,-216.5,-180.8333333,-33.5,-150.1666667,-121.8333333,-87.83333333,-43.83333333,8.166666667,61.83333333,115.1666667,167.8333333,217.1666667,261.8333333,-37.16666667,294.1666667,308.5,306.8333333,294.8333333,280.5,270.5,270.5,279.8333333,296.8333333,314.5,-37.16666667,327.1666667,331.8333333,332.5,334.8333333,342.8333333,353.5,359.1666667,357.1666667,348.1666667,339.8333333,-29.5,337.5,339.5,345.5,352.5,360.5,369.8333333,381.1666667,393.8333333,403.8333333,409.5,-18.16666667,408.5,400.5,390.5,381.1666667,375.5,373.5,373.8333333,367.8333333,352.1666667,326.1666667,-7.166666667,294.5,263.1666667,236.1666667,211.1666667,184.8333333,150.1666667,106.1666667,59.16666667,21.5,-3.166666667
16,-25.66666667,-23.33333333,-25.0,25.33333333,15.0,-9.0,-42.0,-71.0,-84.33333333,-88.0,-97.0,-121.0,-154.3333333,-21.66666667,-179.6666667,-186.6666667,-176.6666667,-163.3333333,-158.0,-164.3333333,-177.6666667,-190.6666667,-198.3333333,-199.0,-16.66666667,-190.6666667,-178.6666667,-170.6666667,-173.6666667,-188.6666667,-208.3333333,-218.0,-208.3333333,-183.6666667,-156.0,-4.666666667,-141.0,-139.3333333,-142.0,-136.3333333,-126.0,-115.3333333,-111.0,-108.0,-99.0,-86.33333333,5.333333333,-77.66666667,-76.33333333,-82.66666667,-90.0,-95.33333333,-94.0,-89.66666667,-84.66666667,-81.33333333,-81.33333333,-9.333333333,-84.0,-68.0,-172.3333333,-296.6666667,-409.6666667,-21.33333333,-494.0,-547.6666667,-584.0,-608.3333333,-620.3333333,-611.6666667,-581.6666667,-532.0,-471.3333333,-410.6666667,-21.33333333,-362.6666667,-332.0,-322.0,-324.3333333,-328.3333333,-322.6666667,-301.0,-261.6666667,-209.0,-155.3333333,-24.0,-106.6666667,-67.33333333,-32.33333333,8.666666667,59.66666667,116.3333333,169.6666667,210.3333333,237.6666667,256.3333333,-30.66666667,273.6666667,286.0,290.3333333,284.3333333,275.0,272.0,275.0,279.3333333,283.3333333,286.0,-36.66666667,288.6666667,292.3333333,293.0,288.3333333,282.3333333,276.0,268.6666667,260.6666667,252.6666667,248.3333333,-39.0,247.0,249.0,256.0,271.0,292.0,311.3333333,323.6666667,329.3333333,337.3333333,352.0,-36.66666667,367.0,374.0,374.0,374.6666667,382.0,393.0,394.3333333,376.3333333,340.6666667,298.6666667,-29.66666667,264.0,241.6666667,231.6666667,226.6666667,216.3333333,191.6666667,149.6666667,99.66666667,58.0,34.33333333
112,-7.333333333,-6.0,16.66666667,476.6666667,450.0,416.6666667,378.0,327.3333333,276.6666667,236.6666667,208.6666667,190.0,174.0,10.0,154.0,128.6666667,103.3333333,84.66666667,66.0,44.66666667,16.66666667,-11.33333333,-30.0,-38.0,0.666666667,-40.66666667,-42.0,-50.0,-72.66666667,-106.0,-136.6666667,-156.6666667,-160.6666667,-146.0,-127.3333333,-6.0,-123.3333333,-138.0,-167.3333333,-199.3333333,-227.3333333,-251.3333333,-260.6666667,-254.0,-244.6666667,-247.3333333,2.0,-258.0,-271.3333333,-280.6666667,-282.0,-296.6666667,-315.3333333,-334.0,-338.0,-323.3333333,-306.0,-3.333333333,-295.3333333,-70.0,-250.0,-579.3333333,-1015.333333,7.333333333,-1474.0,-1860.666667,-2128.666667,-2288.666667,-2372.666667,-2399.333333,-2378.0,-2322.0,-2234.0,-2119.333333,15.33333333,-1978.0,-1830.0,-1679.333333,-1540.666667,-1400.666667,-1248.666667,-1078.0,-907.3333333,-740.6666667,-595.3333333,10.0,-458.0,-324.6666667,-194.0,-56.66666667,86.0,223.3333333,340.6666667,438.0,516.6666667,602.0,-3.333333333,703.3333333,807.3333333,904.6666667,974.0,1026.0,1063.333333,1099.333333,1131.333333,1159.333333,1191.333333,-11.33333333,1231.333333,1271.333333,1304.666667,1319.333333,1308.666667,1280.666667,1242.0,1199.333333,1164.666667,1147.333333,-11.33333333,1150.0,1162.0,1167.333333,1155.333333,1122.0,1088.666667,1072.666667,1079.333333,1098.0,1103.333333,-0.666666667,1084.666667,1035.333333,982.0,946.0,935.3333333,936.6666667,932.6666667,919.3333333,906.0,894.0,15.33333333,879.3333333,840.6666667,786.0,728.6666667,684.6666667,655.3333333,634.0,600.6666667,556.6666667,512.6666667
112,10.66666667,-12.0,10.66666667,434.6666667,404.0,378.6666667,352.0,309.3333333,258.6666667,214.6666667,190.6666667,180.0,168.0,8.0,144.0,94.66666667,33.33333333,-17.33333333,-52.0,-69.33333333,-69.33333333,-65.33333333,-60.0,-60.0,10.66666667,-66.66666667,-80.0,-92.0,-106.6666667,-120.0,-142.6666667,-174.6666667,-194.6666667,-196.0,-177.3333333,28.0,-153.3333333,-156.0,-177.3333333,-205.3333333,-209.3333333,-197.3333333,-182.6666667,-184.0,-210.6666667,-249.3333333,44.0,-276.0,-293.3333333,-310.6666667,-328.0,-342.6666667,-337.3333333,-316.0,-288.0,-269.3333333,-268.0,2.666666667,-285.3333333,-164.0,-476.0,-913.3333333,-1381.333333,-10.66666667,-1784.0,-2062.666667,-2210.666667,-2262.666667,-2262.666667,-2233.333333,-2176.0,-2092.0,-1976.0,-1853.333333,-6.666666667,-1728.0,-1600.0,-1465.333333,-1314.666667,-1150.666667,-990.6666667,-844.0,-705.3333333,-570.6666667,-437.3333333,-8.0,-308.0,-182.6666667,-68.0,37.33333333,140.0,237.3333333,330.6666667,416.0,498.6666667,588.0,-21.33333333,681.3333333,777.3333333,862.6666667,936.0,1000.0,1049.333333,1081.333333,1093.333333,1101.333333,1105.333333,-33.33333333,1113.333333,1121.333333,1122.666667,1129.333333,1142.666667,1146.666667,1140.0,1109.333333,1074.666667,1053.333333,-33.33333333,1048.0,1060.0,1077.333333,1085.333333,1080.0,1066.666667,1058.666667,1065.333333,1076.0,1085.333333,-18.66666667,1086.666667,1069.333333,1044.0,1020.0,997.3333333,982.6666667,982.6666667,977.3333333,972.0,952.0,1.333333333,925.3333333,886.6666667,836.0,774.6666667,710.6666667,653.3333333,604.0,566.6666667,526.6666667,478.6666667
112,-14.0,-12.66666667,14.0,430.0,387.3333333,358.0,335.3333333,304.6666667,278.0,254.0,238.0,223.3333333,195.3333333,-12.66666667,151.3333333,98.0,40.66666667,-2.0,-32.66666667,-54.0,-82.0,-110.0,-132.6666667,-152.6666667,-34.0,-167.3333333,-176.6666667,-188.6666667,-191.3333333,-192.6666667,-191.3333333,-195.3333333,-199.3333333,-196.6666667,-186.0,-36.66666667,-178.0,-188.6666667,-218.0,-246.0,-254.0,-250.0,-227.3333333,-212.6666667,-207.3333333,-222.0,-20.66666667,-240.6666667,-254.0,-259.3333333,-260.6666667,-255.3333333,-250.0,-244.6666667,-244.6666667,-250.0,-268.6666667,-42.0,-290.0,-176.6666667,-456.6666667,-850.0,-1286.0,0.666666667,-1680.666667,-1987.333333,-2195.333333,-2315.333333,-2371.333333,-2382.0,-2344.666667,-2268.666667,-2148.666667,-1994.0,8.666666667,-1824.666667,-1660.666667,-1506.0,-1351.333333,-1191.333333,-1031.333333,-880.6666667,-742.0,-607.3333333,-466.0,7.333333333,-324.6666667,-183.3333333,-52.66666667,80.66666667,211.3333333,336.6666667,442.0,519.3333333,570.0,615.3333333,-2.0,668.6666667,740.6666667,826.0,903.3333333,967.3333333,1004.666667,1032.666667,1052.666667,1076.666667,1108.666667,-10.0,1144.666667,1176.666667,1202.0,1208.666667,1194.0,1162.0,1127.333333,1104.666667,1090.0,1072.666667,-6.0,1051.333333,1027.333333,1016.666667,1016.666667,1027.333333,1030.0,1030.0,1032.666667,1043.333333,1052.666667,4.666666667,1062.0,1068.666667,1063.333333,1055.333333,1044.666667,1030.0,1018.0,1008.666667,1007.333333,999.3333333,20.66666667,972.6666667,922.0,855.3333333,786.0,730.0,684.6666667,643.3333333,598.0,546.0,486.0
112,20.66666667,18.0,40.66666667,264.6666667,222.0,180.6666667,142.0,95.33333333,60.66666667,32.66666667,16.66666667,-6.0,-38.0,34.0,-78.0,-119.3333333,-152.6666667,-175.3333333,-190.0,-203.3333333,-215.3333333,-227.3333333,-242.0,-258.0,24.66666667,-276.6666667,-290.0,-298.0,-288.6666667,-278.0,-272.6666667,-288.6666667,-320.6666667,-346.0,-363.3333333,22.0,-363.3333333,-366.0,-379.3333333,-399.3333333,-399.3333333,-379.3333333,-344.6666667,-310.0,-304.6666667,-315.3333333,22.0,-322.0,-323.3333333,-312.6666667,-298.0,-272.6666667,-239.3333333,-202.0,-174.0,-179.3333333,-218.0,16.66666667,-263.3333333,-34.0,-170.0,-439.3333333,-863.3333333,23.33333333,-1410.0,-2008.666667,-2580.666667,-3052.666667,-3380.666667,-3563.333333,-3618.0,-3578.0,-3478.0,-3331.333333,19.33333333,-3150.0,-2930.0,-2687.333333,-2432.666667,-2164.666667,-1876.666667,-1574.0,-1259.333333,-956.6666667,-675.3333333,6.0,-426.0,-184.6666667,46.0,271.3333333,490.0,691.3333333,876.6666667,1046.0,1196.666667,1318.0,-15.33333333,1423.333333,1519.333333,1620.666667,1718.0,1810.0,1883.333333,1931.333333,1951.333333,1951.333333,1947.333333,-23.33333333,1947.333333,1955.333333,1964.666667,1955.333333,1924.666667,1868.666667,1790.0,1703.333333,1612.666667,1535.333333,-11.33333333,1482.0,1470.0,1483.333333,1495.333333,1494.0,1464.666667,1424.666667,1399.333333,1386.0,1375.333333,11.33333333,1360.666667,1335.333333,1298.0,1250.0,1187.333333,1128.666667,1080.666667,1055.333333,1038.0,1006.0,35.33333333,959.3333333,884.6666667,798.0,716.6666667,648.6666667,595.3333333,546.0,484.6666667,408.6666667,328.6666667
112,-46.66666667,-69.33333333,29.33333333,305.3333333,266.6666667,233.3333333,202.6666667,168.0,129.3333333,93.33333333,61.33333333,22.66666667,-17.33333333,34.66666667,-61.33333333,-90.66666667,-108.0,-126.6666667,-149.3333333,-174.6666667,-202.6666667,-222.6666667,-237.3333333,-253.3333333,17.33333333,-264.0,-265.3333333,-257.3333333,-244.0,-237.3333333,-248.0,-272.0,-292.0,-305.3333333,-302.6666667,-9.333333333,-298.6666667,-309.3333333,-334.6666667,-366.6666667,-378.6666667,-374.6666667,-356.0,-341.3333333,-340.0,-354.6666667,-37.33333333,-365.3333333,-374.6666667,-380.0,-381.3333333,-392.0,-406.6666667,-413.3333333,-405.3333333,-382.6666667,-361.3333333,-70.66666667,-346.6666667,-145.3333333,-313.3333333,-618.6666667,-1054.666667,-68.0,-1565.333333,-2076.0,-2520.0,-2880.0,-3152.0,-3338.666667,-3421.333333,-3405.333333,-3289.333333,-3106.666667,-48.0,-2889.333333,-2661.333333,-2438.666667,-2212.0,-1968.0,-1696.0,-1405.333333,-1102.666667,-816.0,-550.6666667,-25.33333333,-301.3333333,-56.0,170.6666667,380.0,570.6666667,736.0,893.3333333,1038.666667,1165.333333,1274.666667,-10.66666667,1372.0,1460.0,1545.333333,1618.666667,1678.666667,1732.0,1780.0,1820.0,1848.0,1848.0,-10.66666667,1824.0,1780.0,1737.333333,1708.0,1701.333333,1697.333333,1690.666667,1660.0,1605.333333,1540.0,-14.66666667,1466.666667,1406.666667,1364.0,1340.0,1326.666667,1321.333333,1313.333333,1308.0,1302.666667,1288.0,-12.0,1273.333333,1244.0,1206.666667,1162.666667,1116.0,1077.333333,1053.333333,1032.0,1010.666667,974.6666667,8.0,920.0,853.3333333,786.6666667,717.3333333,649.3333333,580.0,510.6666667,449.3333333,397.3333333,349.3333333
112,-7.333333333,-26.0,16.66666667,272.6666667,218.0,180.6666667,154.0,123.3333333,92.66666667,64.66666667,52.66666667,38.0,18.0,22.0,-18.0,-63.33333333,-104.6666667,-139.3333333,-162.0,-183.3333333,-203.3333333,-223.3333333,-242.0,-262.0,20.66666667,-272.6666667,-270.0,-266.0,-268.6666667,-278.0,-300.6666667,-328.6666667,-340.6666667,-334.0,-307.3333333,18.0,-283.3333333,-286.0,-319.3333333,-359.3333333,-387.3333333,-395.3333333,-384.6666667,-362.0,-336.6666667,-319.3333333,22.0,-302.0,-307.3333333,-328.6666667,-358.0,-372.6666667,-347.3333333,-294.0,-242.0,-223.3333333,-254.0,-3.333333333,-303.3333333,-98.0,-302.0,-643.3333333,-1091.333333,-24.66666667,-1594.0,-2096.666667,-2548.666667,-2916.666667,-3180.666667,-3331.333333,-3370.0,-3318.0,-3190.0,-3003.333333,-16.66666667,-2778.0,-2538.0,-2291.333333,-2044.666667,-1784.666667,-1504.666667,-1214.0,-935.3333333,-684.6666667,-459.3333333,-18.0,-250.0,-32.66666667,190.0,407.3333333,602.0,759.3333333,896.6666667,1026.0,1156.666667,1282.0,-23.33333333,1391.333333,1475.333333,1552.666667,1626.0,1698.0,1747.333333,1763.333333,1759.333333,1739.333333,1723.333333,-27.33333333,1727.333333,1743.333333,1760.666667,1755.333333,1716.666667,1660.666667,1606.0,1559.333333,1516.666667,1467.333333,-27.33333333,1402.0,1346.0,1327.333333,1331.333333,1342.0,1340.666667,1328.666667,1311.333333,1294.0,1275.333333,-16.66666667,1252.666667,1223.333333,1182.0,1142.0,1095.333333,1044.666667,992.6666667,939.3333333,898.0,866.0,3.333333333,835.3333333,800.6666667,750.0,680.6666667,612.6666667,555.3333333,514.0,468.6666667,412.6666667,340.6666667
134,34.0,28.66666667,-28.66666667,151.3333333,138.0,112.6666667,62.0,-3.333333333,-71.33333333,-130.0,-178.0,-220.6666667,-259.3333333,-31.33333333,-276.6666667,-279.3333333,-270.0,-267.3333333,-284.6666667,-316.6666667,-350.0,-367.3333333,-366.0,-360.6666667,-32.66666667,-358.0,-370.0,-388.6666667,-406.0,-415.3333333,-410.0,-394.0,-371.3333333,-364.6666667,-370.0,-26.0,-388.6666667,-407.3333333,-404.6666667,-391.3333333,-366.0,-338.0,-316.6666667,-300.6666667,-300.6666667,-307.3333333,-8.666666667,-312.6666667,-324.6666667,-328.6666667,-328.6666667,-312.6666667,-283.3333333,-256.6666667,-243.3333333,-251.3333333,-260.6666667,3.333333333,-263.3333333,-10.0,-67.33333333,-196.6666667,-427.3333333,18.0,-790.0,-1280.666667,-1828.666667,-2303.333333,-2556.666667,-2548.666667,-2362.0,-2118.0,-1882.0,-1646.0,10.0,-1387.333333,-1143.333333,-987.3333333,-940.6666667,-962.0,-962.0,-888.6666667,-752.6666667,-592.6666667,-434.0,8.666666667,-300.6666667,-199.3333333,-106.0,-8.666666667,119.3333333,254.0,375.3333333,476.6666667,586.0,712.6666667,7.333333333,848.6666667,963.3333333,1046.0,1099.333333,1134.0,1167.333333,1210.0,1260.666667,1312.666667,1338.0,-7.333333333,1320.666667,1252.666667,1154.0,1050.0,966.0,938.0,976.6666667,1052.666667,1112.666667,1127.333333,-22.0,1116.666667,1127.333333,1171.333333,1223.333333,1247.333333,1232.666667,1188.666667,1142.0,1102.0,1058.0,-27.33333333,1010.0,950.0,879.3333333,796.6666667,711.3333333,636.6666667,584.6666667,554.0,532.6666667,506.0,-27.33333333,462.0,403.3333333,346.0,299.3333333,271.3333333,259.3333333,240.6666667,216.6666667,184.6666667,162.0
134,12.66666667,11.33333333,30.0,-34.0,-43.33333333,-36.66666667,-23.33333333,-24.66666667,-48.66666667,-103.3333333,-175.3333333,-242.0,-284.6666667,23.33333333,-294.0,-276.6666667,-259.3333333,-252.6666667,-274.0,-306.0,-331.3333333,-340.6666667,-335.3333333,-330.0,26.0,-315.3333333,-295.3333333,-274.0,-251.3333333,-240.6666667,-239.3333333,-243.3333333,-252.6666667,-270.0,-287.3333333,36.66666667,-298.0,-288.6666667,-262.0,-224.6666667,-187.3333333,-155.3333333,-138.0,-138.0,-158.0,-176.6666667,38.0,-182.0,-178.0,-170.0,-166.0,-170.0,-184.6666667,-202.0,-224.6666667,-232.6666667,-226.0,30.0,-208.6666667,-7.333333333,-80.66666667,-230.0,-492.6666667,4.666666667,-875.3333333,-1338.0,-1786.0,-2120.666667,-2282.0,-2274.0,-2155.333333,-1967.333333,-1735.333333,-1483.333333,4.666666667,-1248.666667,-1056.666667,-912.6666667,-786.0,-635.3333333,-443.3333333,-234.0,-22.0,174.0,356.6666667,19.33333333,506.0,607.3333333,656.6666667,682.0,734.0,832.6666667,946.0,1031.333333,1052.666667,1027.333333,50.0,987.3333333,946.0,900.6666667,854.0,824.6666667,818.0,832.6666667,839.3333333,839.3333333,840.6666667,79.33333333,851.3333333,867.3333333,864.6666667,832.6666667,788.6666667,760.6666667,751.3333333,755.3333333,751.3333333,742.0,88.66666667,739.3333333,762.0,806.0,870.0,922.0,951.3333333,943.3333333,908.6666667,852.6666667,788.6666667,79.33333333,732.6666667,672.6666667,610.0,539.3333333,474.0,435.3333333,419.3333333,400.6666667,359.3333333,292.6666667,55.33333333,228.6666667,186.0,176.6666667,178.0,178.0,166.0,139.3333333,103.3333333,51.33333333,4.666666667
134,36.0,46.66666667,41.33333333,257.3333333,236.0,226.6666667,224.0,194.6666667,142.6666667,72.0,16.0,-14.66666667,-25.33333333,30.66666667,-22.66666667,-17.33333333,-24.0,-45.33333333,-74.66666667,-110.6666667,-136.0,-141.3333333,-132.0,-122.6666667,25.33333333,-124.0,-136.0,-150.6666667,-160.0,-169.3333333,-176.0,-184.0,-177.3333333,-162.6666667,-144.0,44.0,-130.6666667,-141.3333333,-162.6666667,-189.3333333,-196.0,-180.0,-150.6666667,-122.6666667,-106.6666667,-105.3333333,65.33333333,-106.6666667,-118.6666667,-134.6666667,-162.6666667,-186.6666667,-205.3333333,-202.6666667,-197.3333333,-193.3333333,-194.6666667,61.33333333,-197.3333333,12.0,-105.3333333,-274.6666667,-485.3333333,56.0,-724.0,-994.6666667,-1274.666667,-1505.333333,-1610.666667,-1562.666667,-1396.0,-1204.0,-1060.0,-964.0,68.0,-885.3333333,-777.3333333,-645.3333333,-502.6666667,-376.0,-280.0,-214.6666667,-174.6666667,-162.6666667,-172.0,78.66666667,-178.6666667,-153.3333333,-72.0,37.33333333,157.3333333,244.0,297.3333333,338.6666667,392.0,470.6666667,81.33333333,558.6666667,629.3333333,676.0,709.3333333,748.0,785.3333333,808.0,806.6666667,794.6666667,788.0,78.66666667,794.6666667,790.6666667,752.0,676.0,580.0,492.0,426.6666667,378.6666667,338.6666667,309.3333333,72.0,310.6666667,353.3333333,425.3333333,497.3333333,541.3333333,562.6666667,570.6666667,584.0,592.0,592.0,66.66666667,584.0,580.0,581.3333333,578.6666667,565.3333333,554.6666667,550.6666667,564.0,578.6666667,580.0,54.66666667,560.0,521.3333333,488.0,461.3333333,437.3333333,413.3333333,378.6666667,350.6666667,322.6666667,292.0
134,-30.0,-19.33333333,3.333333333,259.3333333,114.0,-7.333333333,-78.0,-103.3333333,-95.33333333,-86.0,-106.0,-168.6666667,-263.3333333,4.666666667,-356.6666667,-407.3333333,-410.0,-387.3333333,-384.6666667,-424.6666667,-482.0,-527.3333333,-550.0,-548.6666667,83.33333333,-534.0,-490.0,-424.6666667,-346.0,-295.3333333,-310.0,-382.0,-471.3333333,-540.6666667,-570.0,134.0,-564.6666667,-551.3333333,-532.6666667,-515.3333333,-498.0,-494.0,-500.6666667,-512.6666667,-508.6666667,-475.3333333,-112.6666667,-420.6666667,-388.6666667,-392.6666667,-440.6666667,-496.6666667,-523.3333333,-492.6666667,-407.3333333,-295.3333333,-192.6666667,-888.6666667,-143.3333333,-2134.0,-3407.333333,-4220.666667,-4367.333333,-22.0,-4038.0,-3596.666667,-3284.666667,-3139.333333,-3072.666667,-2964.666667,-2742.0,-2394.0,-1998.0,-1674.0,-22.0,-1491.333333,-1411.333333,-1323.333333,-1128.666667,-834.0,-506.0,-232.6666667,-24.66666667,135.3333333,298.0,-11.33333333,459.3333333,612.6666667,730.0,823.3333333,923.3333333,1042.0,1163.333333,1268.666667,1358.0,1432.666667,7.333333333,1520.666667,1631.333333,1766.0,1911.333333,2026.0,2063.333333,2002.0,1872.666667,1744.666667,1662.0,36.66666667,1644.666667,1644.666667,1630.0,1594.0,1566.0,1578.0,1624.666667,1668.666667,1672.666667,1635.333333,62.0,1584.666667,1571.333333,1603.333333,1663.333333,1711.333333,1728.666667,1720.666667,1706.0,1706.0,1698.0,72.66666667,1670.0,1598.0,1491.333333,1368.666667,1255.333333,1172.666667,1120.666667,1082.0,1044.666667,990.0,48.66666667,910.0,803.3333333,678.0,559.3333333,483.3333333,467.3333333,488.6666667,512.6666667,484.6666667,394.0
