ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
80,20.66666667,15.33333333,-91.33333333,370.0,276.6666667,198.0,134.0,84.66666667,42.0,-6.0,-59.33333333,-115.3333333,-179.3333333,-152.6666667,-255.3333333,-328.6666667,-396.6666667,-446.0,-476.6666667,-491.3333333,-495.3333333,-494.0,-498.0,-512.6666667,-154.0,-542.0,-571.3333333,-579.3333333,-556.6666667,-520.6666667,-495.3333333,-488.6666667,-500.6666667,-515.3333333,-528.6666667,-48.66666667,-530.0,-534.0,-542.0,-566.0,-602.0,-638.0,-663.3333333,-663.3333333,-639.3333333,-604.6666667,14.0,-579.3333333,-575.3333333,-584.6666667,-596.6666667,-603.3333333,-610.0,-616.6666667,-624.6666667,-611.3333333,-570.0,-319.3333333,-520.6666667,-1416.666667,-3296.666667,-5511.333333,-7372.666667,10.0,-8399.333333,-8560.666667,-8192.666667,-7666.0,-7155.333333,-6626.0,-5994.0,-5234.0,-4420.666667,-3651.333333,-0.666666667,-2996.666667,-2460.666667,-1995.333333,-1536.666667,-1047.333333,-542.0,-71.33333333,350.0,719.3333333,1055.333333,-19.33333333,1364.666667,1652.666667,1907.333333,2140.666667,2339.333333,2503.333333,2623.333333,2711.333333,2779.333333,2851.333333,-42.0,2942.0,3032.666667,3107.333333,3151.333333,3187.333333,3214.0,3236.666667,3231.333333,3207.333333,3159.333333,-59.33333333,3107.333333,3060.666667,3015.333333,2959.333333,2895.333333,2811.333333,2708.666667,2598.0,2478.0,2363.333333,-62.0,2280.666667,2240.666667,2255.333333,2326.0,2408.666667,2464.666667,2455.333333,2386.0,2283.333333,2180.666667,-47.33333333,2100.666667,2032.666667,1971.333333,1891.333333,1788.666667,1683.333333,1582.0,1498.0,1427.333333,1347.333333,-50.0,1251.333333,1138.0,1034.0,940.6666667,867.3333333,807.3333333,736.6666667,654.0,564.6666667,470.0
109,-22.0,-20.66666667,32.66666667,572.6666667,472.6666667,392.6666667,352.6666667,339.3333333,322.0,275.3333333,203.3333333,131.3333333,75.33333333,16.66666667,36.66666667,16.66666667,6.0,11.33333333,20.66666667,3.333333333,-60.66666667,-152.6666667,-243.3333333,-302.0,-19.33333333,-335.3333333,-358.0,-387.3333333,-412.6666667,-416.6666667,-394.0,-362.0,-342.0,-346.0,-356.6666667,-39.33333333,-352.6666667,-334.0,-310.0,-299.3333333,-299.3333333,-306.0,-312.6666667,-330.0,-368.6666667,-414.0,-23.33333333,-434.0,-422.0,-383.3333333,-332.6666667,-272.6666667,-227.3333333,-208.6666667,-236.6666667,-292.6666667,-348.6666667,12.66666667,-364.6666667,36.66666667,-6.0,-140.6666667,-375.3333333,-7.333333333,-680.6666667,-986.0,-1240.666667,-1434.0,-1588.666667,-1771.333333,-2014.0,-2274.0,-2442.0,-2423.333333,19.33333333,-2224.666667,-1958.0,-1742.0,-1618.0,-1552.666667,-1482.0,-1372.666667,-1248.666667,-1096.666667,-916.6666667,30.0,-710.0,-499.3333333,-290.0,-80.66666667,114.0,290.0,440.6666667,588.6666667,760.6666667,944.6666667,19.33333333,1104.666667,1216.666667,1287.333333,1334.0,1368.666667,1374.0,1368.666667,1383.333333,1440.666667,1538.0,-12.66666667,1630.0,1670.0,1627.333333,1526.0,1432.666667,1410.0,1474.0,1592.666667,1698.0,1755.333333,-31.33333333,1759.333333,1711.333333,1624.666667,1515.333333,1411.333333,1354.0,1354.0,1398.0,1459.333333,1503.333333,-18.0,1518.0,1492.666667,1438.0,1364.666667,1304.666667,1286.0,1298.0,1300.666667,1266.0,1187.333333,15.33333333,1083.333333,992.6666667,928.6666667,891.3333333,871.3333333,856.6666667,834.0,802.0,751.3333333,672.6666667
109,4.0,-14.66666667,314.6666667,554.6666667,470.6666667,386.6666667,318.6666667,269.3333333,228.0,181.3333333,125.3333333,77.33333333,41.33333333,342.6666667,14.66666667,-17.33333333,-68.0,-114.6666667,-149.3333333,-166.6666667,-182.6666667,-202.6666667,-237.3333333,-264.0,366.6666667,-285.3333333,-312.0,-337.3333333,-354.6666667,-346.6666667,-312.0,-280.0,-288.0,-344.0,-426.6666667,374.6666667,-478.6666667,-476.0,-420.0,-353.3333333,-297.3333333,-280.0,-302.6666667,-356.0,-426.6666667,-484.0,374.6666667,-508.0,-500.0,-461.3333333,-406.6666667,-334.6666667,-281.3333333,-258.6666667,-274.6666667,-302.6666667,-310.6666667,374.6666667,-278.6666667,382.6666667,380.0,337.3333333,226.6666667,-17.33333333,29.33333333,-228.0,-514.6666667,-796.0,-1038.666667,-1217.333333,-1324.0,-1368.0,-1384.0,-1401.333333,-2.666666667,-1418.666667,-1388.0,-1276.0,-1124.0,-1026.666667,-1028.0,-1074.666667,-1062.666667,-926.6666667,-710.6666667,36.0,-476.0,-265.3333333,-64.0,133.3333333,300.0,416.0,486.6666667,538.6666667,606.6666667,694.6666667,93.33333333,798.6666667,902.6666667,1001.333333,1084.0,1134.666667,1156.0,1150.666667,1137.333333,1146.666667,1180.0,157.3333333,1236.0,1260.0,1229.333333,1140.0,1022.666667,948.0,932.0,954.6666667,964.0,949.3333333,218.6666667,937.3333333,957.3333333,1002.666667,1033.333333,1029.333333,1008.0,1000.0,1024.0,1065.333333,1101.333333,260.0,1124.0,1138.666667,1144.0,1138.666667,1118.666667,1092.0,1084.0,1098.666667,1128.0,1137.333333,289.3333333,1093.333333,998.6666667,886.6666667,797.3333333,753.3333333,746.6666667,744.0,724.0,689.3333333,630.6666667
109,28.66666667,42.0,127.3333333,667.3333333,671.3333333,655.3333333,611.3333333,554.0,512.6666667,502.0,506.0,506.0,482.0,183.3333333,443.3333333,411.3333333,384.6666667,370.0,355.3333333,326.0,282.0,226.0,179.3333333,156.6666667,239.3333333,159.3333333,164.6666667,155.3333333,138.0,122.0,120.6666667,124.6666667,108.6666667,76.66666667,50.0,267.3333333,54.0,80.66666667,108.6666667,127.3333333,135.3333333,132.6666667,106.0,48.66666667,-30.0,-95.33333333,267.3333333,-123.3333333,-119.3333333,-96.66666667,-66.0,-38.0,-12.66666667,-6.0,-30.0,-58.0,-70.0,239.3333333,-50.0,179.3333333,84.66666667,-50.0,-244.6666667,55.33333333,-506.0,-803.3333333,-1110.0,-1387.333333,-1602.0,-1732.666667,-1771.333333,-1723.333333,-1607.333333,-1468.666667,82.0,-1346.0,-1231.333333,-1107.333333,-971.3333333,-838.0,-739.3333333,-674.0,-614.0,-530.0,-414.0,104.6666667,-295.3333333,-192.6666667,-103.3333333,-6.0,104.6666667,208.6666667,291.3333333,347.3333333,407.3333333,483.3333333,118.0,587.3333333,707.3333333,826.0,916.6666667,963.3333333,960.6666667,951.3333333,966.0,1015.333333,1056.666667,106.0,1052.666667,996.6666667,914.0,840.6666667,803.3333333,796.6666667,812.6666667,831.3333333,844.6666667,850.0,87.33333333,846.0,830.0,799.3333333,762.0,734.0,732.6666667,764.6666667,816.6666667,886.0,946.0,72.66666667,992.6666667,1019.333333,1032.666667,1035.333333,1031.333333,1036.666667,1052.666667,1075.333333,1072.666667,1022.0,90.0,926.0,811.3333333,731.3333333,714.0,758.0,811.3333333,820.6666667,780.6666667,718.0,675.3333333
109,-24.66666667,-7.333333333,198.0,1314.0,1058.0,822.0,606.0,428.6666667,275.3333333,140.6666667,-11.33333333,-187.3333333,-383.3333333,246.0,-582.0,-754.0,-888.6666667,-967.3333333,-1006.0,-1039.333333,-1111.333333,-1235.333333,-1394.0,-1540.666667,282.0,-1646.0,-1704.666667,-1714.0,-1699.333333,-1671.333333,-1644.666667,-1644.666667,-1688.666667,-1744.666667,-1771.333333,290.0,-1743.333333,-1676.666667,-1624.666667,-1622.0,-1654.0,-1680.666667,-1675.333333,-1632.666667,-1591.333333,-1580.666667,278.0,-1608.666667,-1644.666667,-1658.0,-1623.333333,-1551.333333,-1478.0,-1427.333333,-1415.333333,-1427.333333,-1451.333333,250.0,-1471.333333,170.0,-116.6666667,-919.3333333,-2594.0,22.0,-5267.333333,-8584.666667,-11787.33333,-14080.66667,-15107.33333,-15074.0,-14504.66667,-13816.66667,-13112.66667,-12246.0,60.66666667,-11079.33333,-9624.666667,-8052.666667,-6596.666667,-5439.333333,-4604.666667,-3951.333333,-3263.333333,-2371.333333,-1271.333333,79.33333333,-116.6666667,918.0,1703.333333,2248.666667,2643.333333,3031.333333,3530.0,4178.0,4922.0,5618.0,80.66666667,6138.0,6402.0,6440.666667,6335.333333,6170.0,6023.333333,5970.0,6048.666667,6234.0,6423.333333,72.66666667,6527.333333,6499.333333,6396.666667,6279.333333,6210.0,6211.333333,6279.333333,6370.0,6455.333333,6496.666667,74.0,6496.666667,6460.666667,6394.0,6308.666667,6216.666667,6143.333333,6115.333333,6139.333333,6192.666667,6216.666667,95.33333333,6151.333333,5974.0,5707.333333,5410.0,5142.0,4935.333333,4775.333333,4618.0,4411.333333,4136.666667,140.6666667,3796.666667,3422.0,3058.0,2748.666667,2512.666667,2346.0,2195.333333,2031.333333,1820.666667,1574.0
109,22.66666667,24.0,161.3333333,969.3333333,713.3333333,509.3333333,377.3333333,308.0,258.6666667,176.0,24.0,-180.0,-404.0,149.3333333,-574.6666667,-658.6666667,-661.3333333,-628.0,-618.6666667,-688.0,-840.0,-1012.0,-1134.666667,-1169.333333,113.3333333,-1138.666667,-1113.333333,-1126.666667,-1180.0,-1228.0,-1241.333333,-1221.333333,-1205.333333,-1209.333333,-1232.0,117.3333333,-1240.0,-1229.333333,-1217.333333,-1226.666667,-1254.666667,-1293.333333,-1316.0,-1301.333333,-1252.0,-1181.333333,205.3333333,-1133.333333,-1133.333333,-1170.666667,-1192.0,-1156.0,-1086.666667,-1036.0,-1040.0,-1096.0,-1160.0,253.3333333,-1180.0,-26.66666667,-989.3333333,-2768.0,-5098.666667,41.33333333,-7392.0,-9077.333333,-9980.0,-10313.33333,-10436.0,-10550.66667,-10593.33333,-10377.33333,-9785.333333,-8882.666667,60.0,-7868.0,-6949.333333,-6213.333333,-5585.333333,-4920.0,-4109.333333,-3152.0,-2148.0,-1184.0,-300.0,58.66666667,502.6666667,1217.333333,1854.666667,2440.0,3006.666667,3590.666667,4181.333333,4725.333333,5137.333333,5361.333333,32.0,5425.333333,5417.333333,5440.0,5502.666667,5529.333333,5422.666667,5189.333333,4948.0,4841.333333,4910.666667,0.0,5070.666667,5174.666667,5132.0,4942.666667,4697.333333,4502.666667,4414.666667,4397.333333,4374.666667,4312.0,5.333333333,4236.0,4200.0,4233.333333,4316.0,4428.0,4562.666667,4706.666667,4826.666667,4876.0,4824.0,50.66666667,4678.666667,4497.333333,4322.666667,4185.333333,4085.333333,4014.666667,3934.666667,3805.333333,3598.666667,3332.0,120.0,3040.0,2781.333333,2581.333333,2428.0,2296.0,2153.333333,1986.666667,1778.666667,1532.0,1253.333333
109,-30.0,-36.66666667,-11.33333333,452.6666667,316.6666667,160.6666667,-19.33333333,-200.6666667,-370.0,-508.6666667,-616.6666667,-688.6666667,-740.6666667,-35.33333333,-799.3333333,-875.3333333,-970.0,-1056.666667,-1119.333333,-1164.666667,-1200.666667,-1240.666667,-1275.333333,-1290.0,-63.33333333,-1303.333333,-1322.0,-1347.333333,-1360.666667,-1348.666667,-1302.0,-1262.0,-1254.0,-1290.0,-1344.666667,-63.33333333,-1380.666667,-1378.0,-1334.0,-1259.333333,-1183.333333,-1142.0,-1152.666667,-1202.0,-1252.666667,-1266.0,-39.33333333,-1238.0,-1190.0,-1147.333333,-1116.666667,-1088.666667,-1071.333333,-1056.666667,-1048.666667,-1028.666667,-984.6666667,-131.3333333,-908.6666667,-635.3333333,-1846.0,-3764.666667,-6019.333333,-47.33333333,-8024.666667,-9326.0,-9908.666667,-10078.0,-10168.66667,-10299.33333,-10314.0,-9998.0,-9254.0,-8203.333333,-60.66666667,-7092.666667,-6142.0,-5446.0,-4926.0,-4444.666667,-3894.0,-3228.666667,-2460.666667,-1612.666667,-736.6666667,-74.0,62.0,696.6666667,1154.0,1495.333333,1806.0,2130.0,2468.666667,2804.666667,3120.666667,3412.666667,-72.66666667,3688.666667,3956.666667,4243.333333,4542.0,4804.666667,4974.0,5048.666667,5079.333333,5124.666667,5198.0,-64.66666667,5238.0,5186.0,5067.333333,4962.0,4936.666667,4994.0,5066.0,5084.666667,5038.0,4959.333333,-51.33333333,4887.333333,4839.333333,4804.666667,4783.333333,4759.333333,4734.0,4674.0,4570.0,4435.333333,4291.333333,-34.0,4154.0,4020.666667,3866.0,3680.666667,3476.666667,3282.0,3094.0,2896.666667,2674.0,2427.333333,-16.66666667,2187.333333,1988.666667,1824.666667,1667.333333,1495.333333,1296.666667,1090.0,890.0,719.3333333,580.6666667
109,244.0,325.3333333,630.6666667,3998.666667,3454.666667,2990.666667,2618.666667,2317.333333,2052.0,1785.333333,1481.333333,1113.333333,685.3333333,690.6666667,250.6666667,-125.3333333,-388.0,-542.6666667,-637.3333333,-754.6666667,-954.6666667,-1238.666667,-1565.333333,-1876.0,738.6666667,-2125.333333,-2300.0,-2401.333333,-2450.666667,-2474.666667,-2512.0,-2588.0,-2712.0,-2868.0,-3002.666667,766.6666667,-3062.666667,-3032.0,-2956.0,-2909.333333,-2945.333333,-3052.0,-3182.666667,-3284.0,-3326.666667,-3312.0,822.6666667,-3244.0,-3148.0,-3057.333333,-3002.666667,-2982.666667,-2969.333333,-2926.666667,-2850.666667,-2750.666667,-2650.666667,962.6666667,-2574.666667,1066.666667,640.0,-1062.666667,-4629.333333,414.6666667,-9978.666667,-16272.0,-22370.66667,-27412.0,-31038.66667,-33281.33333,-34216.0,-33880.0,-32372.0,-29933.33333,477.3333333,-26962.66667,-23892.0,-21032.0,-18472.0,-16082.66667,-13660.0,-11114.66667,-8506.666667,-5918.666667,-3402.666667,492.0,-988.0,1242.666667,3192.0,4885.333333,6496.0,8208.0,10006.66667,11654.66667,12914.66667,13762.66667,477.3333333,14390.66667,14978.66667,15537.33333,15916.0,16010.66667,15872.0,15638.66667,15433.33333,15282.66667,15176.0,465.3333333,15108.0,15040.0,14925.33333,14732.0,14482.66667,14268.0,14120.0,13978.66667,13732.0,13345.33333,482.6666667,12893.33333,12537.33333,12374.66667,12405.33333,12517.33333,12568.0,12464.0,12236.0,11993.33333,11845.33333,520.0,11784.0,11718.66667,11532.0,11166.66667,10682.66667,10208.0,9836.0,9574.666667,9356.0,9073.333333,569.3333333,8677.333333,8174.666667,7618.666667,7065.333333,6565.333333,6150.666667,5804.0,5472.0,5069.333333,4566.666667
109,-84.0,-82.66666667,74.66666667,4102.666667,3638.666667,3218.666667,2818.666667,2433.333333,2040.0,1633.333333,1193.333333,753.3333333,353.3333333,34.66666667,34.66666667,-189.3333333,-376.0,-578.6666667,-829.3333333,-1130.666667,-1454.666667,-1778.666667,-2073.333333,-2320.0,-25.33333333,-2501.333333,-2632.0,-2725.333333,-2810.666667,-2918.666667,-3060.0,-3232.0,-3416.0,-3576.0,-3690.666667,-93.33333333,-3734.666667,-3732.0,-3720.0,-3721.333333,-3769.333333,-3864.0,-3978.666667,-4068.0,-4086.666667,-4028.0,-165.3333333,-3936.0,-3868.0,-3853.333333,-3866.666667,-3874.666667,-3857.333333,-3826.666667,-3794.666667,-3758.666667,-3714.666667,-229.3333333,-3662.666667,-381.3333333,-928.0,-2434.666667,-5533.333333,-45.33333333,-10498.66667,-16912.0,-23690.66667,-29520.0,-33486.66667,-35393.33333,-35636.0,-34792.0,-33280.0,-31277.33333,1.333333333,-28842.66667,-26068.0,-23140.0,-20264.0,-17542.66667,-14912.0,-12250.66667,-9518.666667,-6806.666667,-4294.666667,32.0,-2092.0,-149.3333333,1672.0,3493.333333,5340.0,7144.0,8838.666667,10378.66667,11746.66667,12918.66667,49.33333333,13862.66667,14550.66667,15005.33333,15280.0,15482.66667,15696.0,15946.66667,16181.33333,16310.66667,16292.0,65.33333333,16164.0,15996.0,15837.33333,15692.0,15518.66667,15280.0,14952.0,14542.66667,14112.0,13733.33333,82.66666667,13485.33333,13393.33333,13402.66667,13445.33333,13477.33333,13508.0,13544.0,13552.0,13465.33333,13221.33333,100.0,12820.0,12338.66667,11884.0,11514.66667,11242.66667,11024.0,10780.0,10430.66667,9948.0,9357.333333,101.3333333,8733.333333,8154.666667,7674.666667,7285.333333,6941.333333,6586.666667,6168.0,5684.0,5149.333333,4610.666667
109,-2.666666667,14.66666667,136.0,3900.0,3420.0,2932.0,2468.0,2046.666667,1673.333333,1338.666667,1018.666667,690.6666667,350.6666667,156.0,0.0,-348.0,-698.6666667,-1029.333333,-1332.0,-1605.333333,-1849.333333,-2073.333333,-2280.0,-2466.666667,180.0,-2648.0,-2842.666667,-3052.0,-3245.333333,-3377.333333,-3422.666667,-3422.666667,-3446.666667,-3526.666667,-3645.333333,172.0,-3741.333333,-3770.666667,-3742.666667,-3700.0,-3668.0,-3670.666667,-3713.333333,-3778.666667,-3865.333333,-3938.666667,140.0,-3970.666667,-3962.666667,-3924.0,-3893.333333,-3901.333333,-3956.0,-4033.333333,-4101.333333,-4129.333333,-4121.333333,140.0,-4089.333333,188.0,89.33333333,-609.3333333,-2504.0,32.0,-5989.333333,-10998.66667,-17005.33333,-23162.66667,-28537.33333,-32384.0,-34310.66667,-34466.66667,-33398.66667,-31748.0,34.66666667,-29877.33333,-27782.66667,-25310.66667,-22458.66667,-19445.33333,-16530.66667,-13841.33333,-11361.33333,-8981.333333,-6617.333333,13.33333333,-4238.666667,-1848.0,497.3333333,2702.666667,4685.333333,6457.333333,8088.0,9632.0,11052.0,12280.0,-5.333333333,13292.0,14140.0,14854.66667,15409.33333,15720.0,15785.33333,15748.0,15790.66667,15984.0,16249.33333,6.666666667,16445.33333,16481.33333,16378.66667,16193.33333,15968.0,15729.33333,15489.33333,15248.0,14989.33333,14686.66667,48.0,14326.66667,13934.66667,13576.0,13306.66667,13142.66667,13065.33333,13021.33333,12973.33333,12902.66667,12786.66667,97.33333333,12605.33333,12328.0,11969.33333,11556.0,11124.0,10709.33333,10317.33333,9936.0,9557.333333,9154.666667,122.6666667,8694.666667,8168.0,7588.0,6998.666667,6454.666667,5980.0,5569.333333,5181.333333,4786.666667,4360.0
56,-13.33333333,-11.0,17.33333333,-305.0,-320.0,-328.0,-329.3333333,-328.3333333,-329.0,-332.6666667,-340.6666667,-352.0,-362.0,-10.33333333,-367.0,-367.3333333,-366.0,-362.6666667,-356.6666667,-346.3333333,-335.6666667,-329.3333333,-328.0,-330.3333333,-25.0,-330.0,-323.0,-313.0,-304.0,-299.0,-296.6666667,-291.6666667,-282.6666667,-273.0,-267.0,-6.333333333,-261.0,-252.0,-235.6666667,-214.3333333,-194.6666667,-180.3333333,-176.6666667,-179.0,-181.3333333,-173.3333333,20.66666667,-157.3333333,-136.6666667,-116.3333333,-100.6666667,-88.66666667,-82.0,-80.33333333,-83.33333333,-86.66666667,-87.33333333,-38.66666667,-83.33333333,-305.0,-827.0,-1509.666667,-2151.666667,-7.333333333,-2569.333333,-2699.0,-2607.333333,-2421.0,-2235.0,-2076.0,-1923.333333,-1742.333333,-1502.333333,-1193.0,-1.666666667,-844.0,-514.0,-258.3333333,-80.33333333,66.0,231.6666667,425.0,615.0,774.0,901.0,7.666666667,1005.666667,1089.666667,1145.666667,1179.0,1213.0,1259.0,1315.666667,1367.666667,1402.666667,1414.666667,17.0,1396.666667,1344.666667,1257.333333,1158.666667,1084.333333,1055.666667,1064.0,1070.666667,1036.0,951.6666667,25.0,842.0,753.0,711.0,716.0,739.0,751.6666667,737.0,693.6666667,630.0,555.6666667,31.33333333,487.3333333,453.0,475.3333333,552.3333333,652.0,732.0,770.6666667,765.6666667,737.3333333,699.3333333,36.0,653.3333333,597.0,524.6666667,444.0,367.0,299.6666667,243.0,189.3333333,136.3333333,85.33333333,33.0,38.0,-8.666666667,-55.0,-100.3333333,-141.3333333,-172.6666667,-197.0,-222.6666667,-251.3333333,-280.6666667
56,-7.0,-2.666666667,-32.33333333,-285.6666667,-298.6666667,-307.6666667,-317.0,-328.0,-340.6666667,-354.3333333,-364.3333333,-370.6666667,-371.6666667,-53.0,-367.6666667,-360.0,-351.6666667,-343.3333333,-337.3333333,-334.0,-334.3333333,-334.0,-333.6666667,-330.0,-53.66666667,-323.6666667,-316.6666667,-311.6666667,-305.6666667,-296.6666667,-283.3333333,-266.3333333,-251.3333333,-238.6666667,-231.6666667,-30.0,-227.6666667,-223.6666667,-217.3333333,-204.0,-186.3333333,-169.0,-156.3333333,-145.6666667,-137.0,-126.0,-25.0,-114.0,-102.3333333,-93.0,-88.33333333,-87.33333333,-87.66666667,-85.0,-80.0,-74.33333333,-69.0,-131.3333333,-63.0,-444.6666667,-985.6666667,-1654.333333,-2263.333333,1.0,-2636.0,-2702.666667,-2532.0,-2270.666667,-2039.666667,-1874.666667,-1733.0,-1556.0,-1307.0,-989.6666667,2.666666667,-634.6666667,-291.6666667,-12.0,185.0,321.3333333,439.0,573.3333333,724.3333333,876.3333333,1017.333333,3.0,1137.0,1222.0,1260.0,1256.333333,1241.333333,1250.333333,1287.0,1317.0,1303.0,1237.0,1.333333333,1146.0,1064.0,1006.666667,968.0,938.6666667,914.0,893.3333333,872.0,836.3333333,778.0,-0.666666667,701.3333333,632.3333333,595.3333333,594.3333333,609.3333333,613.0,587.3333333,528.0,450.3333333,377.0,-1.333333333,340.6666667,359.3333333,426.6666667,509.6666667,574.3333333,604.3333333,611.0,607.0,600.6666667,587.6666667,-3.666666667,563.6666667,523.3333333,467.0,398.3333333,326.3333333,261.0,208.3333333,161.6666667,116.6666667,65.66666667,-12.66666667,11.33333333,-45.33333333,-96.66666667,-137.0,-165.0,-182.3333333,-197.6666667,-218.3333333,-243.0,-266.3333333
56,-13.33333333,-7.0,8.333333333,-333.0,-333.0,-334.0,-336.3333333,-340.3333333,-345.0,-348.6666667,-351.6666667,-349.0,-345.0,-20.33333333,-341.0,-339.3333333,-337.0,-328.6666667,-316.6666667,-306.3333333,-299.6666667,-295.3333333,-292.0,-288.3333333,-29.0,-283.0,-277.0,-270.0,-260.0,-248.0,-239.6666667,-234.6666667,-229.6666667,-222.0,-211.0,-8.333333333,-198.0,-186.0,-178.6666667,-174.3333333,-168.6666667,-157.3333333,-139.6666667,-121.0,-107.3333333,-100.3333333,-16.33333333,-99.33333333,-99.66666667,-99.33333333,-98.66666667,-96.66666667,-95.0,-91.33333333,-88.33333333,-82.66666667,-75.33333333,-174.6666667,-67.33333333,-581.0,-1201.0,-1857.666667,-2346.666667,-1.333333333,-2558.333333,-2526.0,-2360.333333,-2160.0,-1967.0,-1779.0,-1571.333333,-1316.333333,-1000.333333,-642.0,3.333333333,-293.0,-9.0,182.6666667,301.6666667,401.0,533.6666667,720.0,927.0,1095.0,1175.0,2.666666667,1167.666667,1119.666667,1089.666667,1102.0,1141.0,1175.0,1188.666667,1181.666667,1161.666667,1125.666667,-1.0,1068.666667,996.6666667,930.3333333,894.6666667,896.3333333,919.6666667,930.0,900.6666667,824.0,715.6666667,-2.0,603.0,516.0,476.0,488.0,530.0,559.6666667,541.0,467.6666667,376.0,314.6666667,4.333333333,316.3333333,382.0,480.3333333,572.3333333,631.0,648.0,632.6666667,598.6666667,558.3333333,516.3333333,18.0,470.3333333,422.0,369.6666667,316.0,261.0,205.6666667,153.0,103.3333333,55.33333333,8.333333333,24.0,-38.0,-83.66666667,-126.0,-162.3333333,-194.3333333,-223.6666667,-255.0,-285.6666667,-312.3333333,-326.6666667
56,16.33333333,9.666666667,27.0,-354.3333333,-384.3333333,-412.3333333,-437.6666667,-457.6666667,-472.3333333,-483.0,-490.0,-494.3333333,-494.3333333,12.33333333,-491.3333333,-487.6666667,-486.3333333,-488.0,-490.0,-487.6666667,-482.0,-474.6666667,-466.3333333,-455.6666667,9.666666667,-443.3333333,-428.3333333,-414.3333333,-401.3333333,-389.3333333,-379.0,-369.0,-361.0,-352.3333333,-343.3333333,31.33333333,-331.3333333,-318.3333333,-303.0,-284.6666667,-260.0,-233.6666667,-213.0,-202.3333333,-200.6666667,-196.6666667,37.33333333,-187.6666667,-173.0,-156.6666667,-143.0,-131.0,-121.3333333,-112.6666667,-104.6666667,-98.0,-91.66666667,-81.0,-86.66666667,-451.3333333,-1113.333333,-1943.0,-2709.0,0.333333333,-3205.666667,-3367.333333,-3282.666667,-3092.333333,-2889.333333,-2688.333333,-2455.666667,-2164.666667,-1809.666667,-1407.333333,-6.0,-983.3333333,-571.3333333,-200.6666667,110.3333333,365.6666667,586.3333333,789.6666667,980.6666667,1151.666667,1299.666667,-4.666666667,1423.333333,1520.333333,1585.333333,1612.666667,1612.666667,1609.666667,1625.333333,1656.333333,1682.333333,1678.333333,3.666666667,1639.333333,1585.333333,1537.0,1503.333333,1476.0,1441.333333,1390.666667,1331.333333,1266.666667,1193.333333,15.66666667,1108.666667,1017.666667,938.6666667,885.6666667,852.6666667,821.3333333,775.6666667,714.3333333,655.6666667,615.3333333,25.0,605.0,628.6666667,683.0,750.0,809.6666667,841.6666667,843.3333333,820.3333333,783.0,741.0,33.66666667,694.0,641.6666667,581.3333333,515.6666667,447.6666667,381.3333333,317.6666667,253.0,188.0,125.0,35.66666667,65.66666667,9.0,-44.33333333,-94.66666667,-142.6666667,-183.0,-219.3333333,-253.0,-287.6666667,-321.0
