ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
33,-38.66666667,-25.33333333,15.33333333,839.0,796.6666667,751.0,696.0,637.0,586.0,551.3333333,522.0,488.3333333,446.3333333,18.66666667,407.6666667,379.6666667,359.6666667,334.6666667,296.6666667,251.0,212.0,185.6666667,167.6666667,146.3333333,11.66666667,120.0,92.0,70.66666667,56.66666667,42.66666667,18.33333333,-19.33333333,-60.0,-93.66666667,-116.6666667,-6.0,-136.6666667,-163.0,-193.6666667,-220.6666667,-234.0,-228.3333333,-212.3333333,-205.3333333,-217.6666667,-250.6666667,-26.33333333,-283.3333333,-295.0,-278.3333333,-246.6666667,-225.6666667,-229.0,-251.0,-273.6666667,-282.6666667,-275.6666667,-37.0,-262.3333333,-25.33333333,-1.666666667,-14.66666667,-133.3333333,-5.666666667,-396.6666667,-779.6666667,-1204.666667,-1601.333333,-1938.0,-2216.0,-2436.333333,-2588.666667,-2663.0,-2671.0,2.333333333,-2628.0,-2544.0,-2416.666667,-2254.0,-2083.333333,-1927.333333,-1787.0,-1636.666667,-1457.666667,-1254.666667,-3.0,-1057.0,-881.6666667,-732.3333333,-598.0,-467.3333333,-335.6666667,-205.6666667,-81.66666667,30.0,127.3333333,-16.33333333,219.0,313.0,406.6666667,487.3333333,543.6666667,587.0,636.6666667,705.0,779.3333333,840.6666667,-25.33333333,877.6666667,894.6666667,904.6666667,913.3333333,929.3333333,953.3333333,983.6666667,1011.0,1030.333333,1042.0,-24.66666667,1054.666667,1072.0,1097.0,1128.0,1159.333333,1180.666667,1186.0,1182.0,1185.333333,1213.666667,-13.66666667,1260.0,1304.0,1327.0,1327.333333,1320.0,1316.333333,1310.333333,1293.333333,1262.333333,1228.333333,3.0,1204.0,1194.0,1186.333333,1170.666667,1142.0,1103.333333,1056.333333,1002.666667,944.3333333,887.6666667
33,7.333333333,13.66666667,27.33333333,691.0,640.6666667,594.0,552.0,512.0,472.0,433.3333333,397.0,363.3333333,333.3333333,35.66666667,305.6666667,280.6666667,255.6666667,227.6666667,195.6666667,159.0,125.0,99.66666667,84.66666667,73.33333333,39.66666667,61.0,44.0,24.66666667,4.666666667,-19.33333333,-47.66666667,-75.33333333,-95.0,-101.6666667,-99.66666667,35.0,-99.66666667,-103.0,-105.6666667,-99.66666667,-86.0,-75.33333333,-79.33333333,-99.33333333,-128.6666667,-154.6666667,27.66666667,-169.3333333,-169.0,-153.3333333,-128.6666667,-113.6666667,-118.0,-140.0,-164.6666667,-177.6666667,-179.6666667,24.0,-182.3333333,26.66666667,24.33333333,-16.66666667,-140.3333333,13.33333333,-375.6666667,-705.6666667,-1068.666667,-1389.333333,-1625.0,-1782.0,-1892.333333,-1980.666667,-2047.0,-2078.0,6.333333333,-2070.0,-2026.0,-1957.666667,-1870.0,-1763.333333,-1637.333333,-1495.0,-1340.666667,-1180.666667,-1023.666667,-1.0,-883.0,-765.6666667,-669.3333333,-580.0,-480.3333333,-358.6666667,-221.6666667,-85.66666667,28.0,114.3333333,-4.333333333,185.0,256.0,340.6666667,430.3333333,512.6666667,576.0,625.6666667,672.0,719.3333333,766.6666667,-1.333333333,805.6666667,831.6666667,848.6666667,864.3333333,891.3333333,926.3333333,951.6666667,953.0,929.3333333,900.0,3.333333333,890.6666667,908.0,937.0,955.0,956.3333333,952.6666667,958.0,979.0,1011.333333,1050.666667,9.333333333,1089.0,1118.0,1129.0,1120.333333,1107.0,1104.333333,1114.333333,1121.333333,1107.333333,1070.333333,17.0,1025.0,985.0,952.3333333,918.6666667,882.0,847.3333333,820.3333333,797.6666667,772.3333333,736.6666667
33,17.16666667,18.5,-22.83333333,524.8333333,492.5,461.8333333,433.8333333,404.8333333,372.8333333,341.1666667,309.8333333,278.1666667,249.1666667,-25.5,227.5,213.5,199.5,175.5,140.5,104.8333333,79.83333333,70.5,65.5,50.16666667,-24.5,21.83333333,-12.16666667,-39.5,-51.5,-51.5,-52.83333333,-63.5,-80.16666667,-91.83333333,-89.83333333,-26.16666667,-77.83333333,-66.16666667,-62.83333333,-66.83333333,-74.16666667,-77.5,-76.5,-75.5,-81.83333333,-98.83333333,-35.5,-123.5,-143.1666667,-144.5,-128.8333333,-111.8333333,-108.1666667,-120.1666667,-133.8333333,-135.8333333,-122.8333333,-46.16666667,-107.5,-56.5,-81.83333333,-155.8333333,-313.5,23.16666667,-555.8333333,-847.8333333,-1129.833333,-1357.5,-1522.166667,-1634.166667,-1711.5,-1760.833333,-1778.166667,-1761.166667,32.16666667,-1714.166667,-1643.166667,-1551.833333,-1442.166667,-1324.5,-1213.5,-1113.166667,-1012.833333,-897.8333333,-764.8333333,39.83333333,-636.1666667,-529.8333333,-450.5,-378.1666667,-296.5,-193.8333333,-77.83333333,43.16666667,154.8333333,246.1666667,42.5,311.8333333,356.8333333,393.5,434.1666667,481.5,528.8333333,571.5,606.8333333,632.1666667,646.5,37.5,657.5,678.5,717.5,764.1666667,800.1666667,816.1666667,815.5,810.8333333,802.1666667,785.8333333,25.16666667,763.5,747.8333333,748.8333333,761.8333333,778.1666667,792.5,805.8333333,822.8333333,845.1666667,868.5,7.166666667,882.8333333,882.8333333,869.8333333,850.1666667,834.8333333,827.1666667,825.1666667,823.1666667,807.1666667,772.1666667,-11.16666667,728.8333333,695.8333333,688.1666667,697.5,701.8333333,684.1666667,651.1666667,614.5,584.1666667,555.5
79,22.66666667,36.33333333,-13.66666667,686.6666667,631.3333333,591.0,562.6666667,535.0,502.3333333,457.0,406.6666667,357.0,313.3333333,-45.66666667,276.3333333,242.0,206.0,167.0,126.0,84.0,39.33333333,-2.666666667,-39.0,-66.0,-62.0,-87.66666667,-106.6666667,-128.6666667,-151.3333333,-170.3333333,-180.0,-181.6666667,-180.6666667,-182.0,-184.6666667,-29.0,-189.0,-195.3333333,-205.6666667,-225.0,-248.6666667,-268.0,-278.6666667,-282.3333333,-284.3333333,-289.6666667,21.33333333,-302.0,-316.3333333,-328.0,-335.0,-339.6666667,-347.6666667,-367.3333333,-396.0,-424.6666667,-439.6666667,-55.66666667,-433.3333333,-431.0,-1149.0,-2048.333333,-2855.666667,43.33333333,-3385.0,-3646.333333,-3764.333333,-3831.333333,-3842.666667,-3755.666667,-3563.666667,-3302.333333,-3007.666667,-2691.0,39.0,-2351.666667,-2002.666667,-1667.333333,-1365.333333,-1113.0,-921.3333333,-788.6666667,-691.3333333,-587.0,-450.0,25.66666667,-284.3333333,-116.0,32.0,161.6666667,286.6666667,413.6666667,543.6666667,683.0,835.0,988.3333333,8.0,1111.333333,1166.333333,1149.666667,1095.666667,1057.666667,1074.333333,1143.666667,1241.0,1331.666667,1402.666667,-6.333333333,1457.0,1504.666667,1549.666667,1583.0,1599.0,1594.666667,1579.666667,1561.666667,1538.333333,1505.666667,-10.66666667,1460.666667,1412.666667,1372.666667,1349.333333,1347.0,1362.666667,1394.333333,1432.333333,1468.333333,1497.333333,-4.666666667,1517.666667,1528.0,1525.0,1508.333333,1484.0,1457.666667,1436.666667,1418.333333,1394.0,1358.333333,-0.666666667,1310.666667,1255.666667,1196.333333,1135.0,1075.0,1017.0,958.0,894.0,824.3333333,753.6666667
79,-18.16666667,-17.5,-22.5,673.8333333,609.5,549.1666667,494.8333333,441.1666667,383.5,323.1666667,263.8333333,210.1666667,163.5,-33.5,119.5,79.16666667,40.16666667,1.166666667,-34.83333333,-69.83333333,-98.5,-119.5,-132.8333333,-142.8333333,-20.83333333,-156.5,-173.5,-192.5,-208.1666667,-220.1666667,-228.8333333,-231.5,-234.5,-239.8333333,-252.5,5.166666667,-269.8333333,-283.1666667,-284.5,-272.8333333,-253.5,-235.8333333,-223.5,-218.1666667,-217.1666667,-220.5,-12.5,-227.8333333,-239.1666667,-251.8333333,-262.8333333,-269.5,-270.5,-270.1666667,-274.8333333,-285.5,-296.5,-164.5,-304.1666667,-496.8333333,-973.8333333,-1515.166667,-2070.5,-19.5,-2634.833333,-3182.166667,-3613.166667,-3808.166667,-3741.5,-3515.5,-3273.5,-3082.166667,-2914.5,-2711.833333,-21.83333333,-2454.5,-2161.5,-1859.166667,-1553.166667,-1250.833333,-967.1666667,-720.5,-516.1666667,-338.8333333,-165.8333333,-20.16666667,12.83333333,188.1666667,338.1666667,451.8333333,532.8333333,592.8333333,637.8333333,671.1666667,702.1666667,748.5,-13.83333333,823.5,912.5,988.8333333,1036.833333,1069.833333,1114.5,1184.833333,1266.166667,1328.833333,1361.833333,-7.166666667,1372.166667,1377.833333,1385.833333,1382.166667,1359.166667,1321.833333,1293.833333,1286.833333,1291.5,1288.833333,-1.5,1270.833333,1244.833333,1226.833333,1225.5,1241.166667,1269.833333,1303.5,1334.5,1357.5,1372.5,-0.5,1382.833333,1391.166667,1394.166667,1386.5,1369.166667,1348.833333,1330.833333,1312.5,1284.166667,1242.5,-7.5,1192.833333,1147.833333,1110.5,1077.166667,1039.166667,989.1666667,930.1666667,868.1666667,804.5,740.8333333
79,-9.0,2.666666667,7.666666667,703.0,637.6666667,575.3333333,523.0,477.3333333,437.6666667,399.3333333,362.0,320.3333333,276.6666667,-3.333333333,235.6666667,202.3333333,176.3333333,151.3333333,124.3333333,94.33333333,65.66666667,38.66666667,10.33333333,-23.66666667,14.33333333,-63.33333333,-104.3333333,-139.3333333,-162.0,-175.0,-185.6666667,-200.3333333,-221.3333333,-245.6666667,-265.3333333,51.33333333,-276.6666667,-278.0,-272.3333333,-264.6666667,-257.3333333,-250.6666667,-249.3333333,-253.0,-258.0,-261.3333333,41.66666667,-258.6666667,-252.0,-242.6666667,-237.6666667,-238.3333333,-246.3333333,-260.0,-271.6666667,-275.3333333,-269.3333333,-109.3333333,-258.0,-459.6666667,-983.6666667,-1595.0,-2207.333333,8.666666667,-2761.666667,-3208.0,-3490.0,-3576.0,-3495.333333,-3321.333333,-3114.333333,-2879.0,-2595.333333,-2269.666667,8.333333333,-1955.333333,-1704.333333,-1530.0,-1391.0,-1238.666667,-1050.0,-829.3333333,-593.0,-350.6666667,-116.6666667,3.0,90.0,245.3333333,347.3333333,422.0,501.0,591.0,674.0,731.3333333,766.3333333,806.6666667,-0.666666667,875.6666667,969.6666667,1066.0,1147.0,1212.0,1276.666667,1345.0,1405.333333,1437.0,1434.0,2.0,1411.333333,1394.0,1392.0,1396.333333,1392.333333,1374.0,1350.0,1326.0,1300.666667,1270.0,13.66666667,1233.0,1200.0,1178.0,1171.666667,1177.333333,1191.0,1211.666667,1235.666667,1259.666667,1281.666667,24.66666667,1302.0,1322.333333,1338.333333,1345.666667,1337.333333,1318.0,1297.0,1278.666667,1261.333333,1237.666667,23.66666667,1204.0,1165.0,1123.666667,1079.333333,1030.333333,976.3333333,922.3333333,871.3333333,821.6666667,766.0
79,32.33333333,41.0,52.0,420.3333333,375.0,337.6666667,307.3333333,284.6666667,266.0,250.6666667,238.3333333,224.6666667,207.0,35.0,183.0,155.6666667,123.6666667,89.66666667,56.66666667,32.66666667,20.0,14.0,4.666666667,-14.33333333,18.66666667,-41.0,-72.0,-100.0,-120.6666667,-131.6666667,-134.3333333,-132.0,-131.0,-136.3333333,-145.0,9.666666667,-155.3333333,-162.6666667,-162.0,-156.3333333,-148.0,-138.3333333,-133.0,-129.6666667,-131.6666667,-140.0,14.0,-151.3333333,-161.6666667,-161.3333333,-150.3333333,-136.0,-126.0,-126.6666667,-136.3333333,-148.0,-155.0,21.0,-151.6666667,15.66666667,-20.33333333,-87.66666667,-169.0,52.0,-241.3333333,-317.6666667,-452.6666667,-707.6666667,-1086.0,-1505.0,-1834.0,-1974.666667,-1920.0,-1746.333333,56.66666667,-1556.0,-1410.0,-1308.666667,-1210.666667,-1085.333333,-940.6666667,-804.0,-695.6666667,-598.3333333,-487.3333333,55.33333333,-356.6666667,-232.3333333,-147.3333333,-103.6666667,-77.66666667,-36.66666667,30.33333333,112.6666667,189.6666667,249.0,49.66666667,288.0,307.0,309.3333333,304.3333333,307.3333333,329.0,364.3333333,390.6666667,385.3333333,348.3333333,48.33333333,300.6666667,274.3333333,287.3333333,333.6666667,397.6666667,459.3333333,509.3333333,548.3333333,583.0,622.3333333,53.0,666.3333333,712.3333333,752.3333333,789.0,824.6666667,861.3333333,898.0,934.0,964.0,987.0,59.0,997.3333333,996.6666667,984.6666667,967.0,946.6666667,927.3333333,912.3333333,900.0,882.6666667,857.0,61.0,816.3333333,766.3333333,714.0,668.6666667,634.6666667,608.6666667,584.6666667,554.6666667,515.0,469.3333333
79,11.83333333,15.5,20.5,326.8333333,286.5,242.1666667,199.8333333,163.1666667,133.5,112.1666667,98.83333333,90.16666667,79.5,24.5,62.5,46.16666667,31.16666667,20.16666667,9.166666667,-6.833333333,-23.5,-37.5,-45.83333333,-49.83333333,32.16666667,-56.5,-69.5,-89.5,-112.1666667,-130.1666667,-138.8333333,-137.5,-135.5,-135.8333333,-143.5,34.16666667,-154.8333333,-167.1666667,-172.5,-169.8333333,-159.5,-143.8333333,-131.5,-123.1666667,-120.1666667,-119.5,18.5,-119.8333333,-117.1666667,-110.8333333,-100.8333333,-90.5,-82.5,-84.16666667,-94.83333333,-112.5,-126.5,-34.5,-127.1666667,-128.8333333,-244.8333333,-357.1666667,-461.5,19.5,-581.8333333,-748.1666667,-966.1666667,-1206.166667,-1424.5,-1586.5,-1675.5,-1688.166667,-1626.5,-1509.833333,24.16666667,-1375.5,-1266.5,-1197.166667,-1144.166667,-1069.833333,-954.1666667,-808.5,-665.1666667,-545.8333333,-457.8333333,26.83333333,-388.1666667,-316.8333333,-235.8333333,-148.1666667,-68.16666667,-9.166666667,37.83333333,89.16666667,157.1666667,241.5,27.16666667,335.5,428.5,507.8333333,560.8333333,582.8333333,586.5,593.8333333,616.1666667,646.8333333,671.8333333,23.83333333,686.1666667,697.8333333,714.8333333,731.1666667,744.1666667,753.8333333,767.8333333,788.8333333,810.5,823.8333333,19.5,825.8333333,826.8333333,833.8333333,851.5,872.1666667,886.8333333,894.5,896.5,897.5,894.5,17.5,887.8333333,877.1666667,864.1666667,848.5,829.1666667,802.8333333,769.8333333,735.5,701.1666667,666.5,17.5,632.8333333,601.8333333,570.5,538.1666667,502.1666667,464.1666667,429.1666667,401.1666667,380.5,358.8333333
79,-10.83333333,-3.166666667,-12.16666667,362.1666667,322.8333333,281.5,246.1666667,216.5,191.8333333,169.5,147.1666667,126.5,106.8333333,-15.16666667,86.83333333,66.5,45.5,27.5,14.5,6.5,0.833333333,-6.166666667,-13.5,-20.5,-13.5,-24.16666667,-27.16666667,-34.16666667,-49.83333333,-69.83333333,-87.5,-95.16666667,-99.16666667,-103.5,-112.1666667,-9.5,-124.5,-135.8333333,-143.1666667,-148.5,-150.1666667,-149.5,-147.1666667,-146.8333333,-151.8333333,-166.1666667,-9.166666667,-184.5,-198.8333333,-201.5,-191.5,-180.1666667,-172.1666667,-175.8333333,-186.5,-198.1666667,-205.1666667,-32.16666667,-201.8333333,-102.5,-237.5,-436.8333333,-674.1666667,1.833333333,-903.5,-1086.833333,-1214.833333,-1318.833333,-1442.166667,-1608.166667,-1796.166667,-1945.833333,-1998.166667,-1933.5,-1.5,-1780.166667,-1591.166667,-1404.833333,-1235.833333,-1079.5,-934.8333333,-801.1666667,-676.8333333,-551.5,-422.5,-7.833333333,-296.8333333,-178.5,-69.5,35.16666667,132.1666667,217.1666667,291.1666667,359.5,429.5,500.8333333,-12.5,569.8333333,633.8333333,690.1666667,733.1666667,757.1666667,759.8333333,748.1666667,733.5,719.1666667,708.1666667,-11.83333333,690.5,663.1666667,627.1666667,597.5,593.5,621.1666667,671.1666667,718.1666667,740.8333333,736.1666667,-8.166666667,716.1666667,698.1666667,693.1666667,703.8333333,728.5,762.1666667,797.8333333,828.8333333,845.8333333,850.8333333,-6.166666667,848.1666667,846.5,846.5,843.8333333,831.5,809.1666667,781.1666667,753.8333333,729.5,706.8333333,-8.166666667,680.1666667,650.1666667,616.8333333,580.5,544.5,509.5,476.5,447.5,422.8333333,396.1666667
9,-74.0,-50.0,75.0,271.0,188.0,166.0,187.0,209.0,192.0,116.0,-6.0,-139.0,-245.0,65.0,-307.0,-334.0,-349.0,-375.0,-412.0,-447.0,-465.0,-470.0,-479.0,-505.0,60.0,-538.0,-554.0,-537.0,-500.0,-476.0,-488.0,-529.0,-567.0,-576.0,-559.0,39.0,-538.0,-536.0,-551.0,-563.0,-552.0,-517.0,-473.0,-446.0,-447.0,-473.0,-123.0,-510.0,-538.0,-542.0,-513.0,-461.0,-408.0,-377.0,-371.0,-366.0,-339.0,-583.0,-294.0,-1390.0,-2414.0,-3433.0,-4290.0,-15.0,-4940.0,-5380.0,-5588.0,-5566.0,-5378.0,-5140.0,-4926.0,-4729.0,-4489.0,-4169.0,25.0,-3780.0,-3356.0,-2923.0,-2494.0,-2084.0,-1700.0,-1339.0,-978.0,-595.0,-187.0,55.0,222.0,592.0,890.0,1112.0,1291.0,1479.0,1699.0,1921.0,2090.0,2175.0,61.0,2209.0,2248.0,2325.0,2418.0,2484.0,2510.0,2520.0,2549.0,2611.0,2682.0,46.0,2731.0,2736.0,2697.0,2620.0,2519.0,2412.0,2324.0,2278.0,2275.0,2289.0,35.0,2282.0,2229.0,2134.0,2029.0,1956.0,1942.0,1978.0,2030.0,2059.0,2047.0,47.0,2006.0,1958.0,1921.0,1892.0,1857.0,1803.0,1731.0,1659.0,1606.0,1572.0,69.0,1526.0,1431.0,1279.0,1102.0,950.0,847.0,770.0,681.0,555.0,406.0
9,-60.5,-84.5,40.5,587.5,447.5,357.5,304.5,262.5,211.5,145.5,67.5,-21.5,-120.5,-12.5,-236.5,-371.5,-507.5,-604.5,-625.5,-573.5,-493.5,-430.5,-400.5,-381.5,-21.5,-353.5,-323.5,-319.5,-356.5,-420.5,-479.5,-514.5,-531.5,-543.5,-554.5,-2.5,-562.5,-571.5,-596.5,-634.5,-659.5,-641.5,-580.5,-507.5,-459.5,-448.5,-71.5,-461.5,-477.5,-482.5,-474.5,-450.5,-405.5,-340.5,-263.5,-195.5,-155.5,-391.5,-152.5,-1055.5,-2006.5,-3064.5,-4022.5,-78.5,-4733.5,-5135.5,-5248.5,-5155.5,-4962.5,-4741.5,-4494.5,-4181.5,-3785.5,-3342.5,-47.5,-2918.5,-2557.5,-2259.5,-1990.5,-1716.5,-1417.5,-1087.5,-729.5,-365.5,-29.5,-8.5,246.5,455.5,622.5,782.5,958.5,1149.5,1337.5,1504.5,1649.5,1792.5,29.5,1944.5,2078.5,2138.5,2098.5,2004.5,1937.5,1943.5,1999.5,2054.5,2090.5,65.5,2115.5,2132.5,2125.5,2083.5,2026.5,1993.5,2003.5,2042.5,2082.5,2103.5,99.5,2111.5,2121.5,2141.5,2162.5,2165.5,2147.5,2127.5,2129.5,2156.5,2181.5,116.5,2172.5,2113.5,2015.5,1906.5,1807.5,1732.5,1673.5,1612.5,1531.5,1424.5,96.5,1306.5,1202.5,1135.5,1109.5,1113.5,1125.5,1115.5,1056.5,933.5,763.5
9,-220.5,-310.5,-284.5,-1707.5,-2294.5,-2839.5,-3312.5,-3717.5,-4082.5,-4434.5,-4787.5,-5131.5,-5425.5,-140.5,-5623.5,-5697.5,-5662.5,-5565.5,-5440.5,-5281.5,-5053.5,-4725.5,-4306.5,-3849.5,190.5,-3416.5,-3045.5,-2733.5,-2448.5,-2157.5,-1833.5,-1456.5,-1029.5,-582.5,-176.5,13.5,143.5,386.5,598.5,816.5,1030.5,1207.5,1336.5,1427.5,1487.5,1506.5,-1722.5,1481.5,1441.5,1421.5,1426.5,1418.5,1352.5,1225.5,1082.5,971.5,907.5,-5532.5,865.5,-10697.5,-15539.5,-18526.5,-19151.5,-397.5,-17968.5,-15965.5,-13922.5,-12167.5,-10674.5,-9286.5,-7870.5,-6382.5,-4850.5,-3338.5,-465.5,-1956.5,-838.5,-20.5,668.5,1486.5,2503.5,3479.5,4089.5,4258.5,4253.5,-501.5,4421.5,4866.5,5404.5,5778.5,5873.5,5767.5,5641.5,5626.5,5697.5,5720.5,-478.5,5623.5,5486.5,5445.5,5493.5,5478.5,5326.5,5225.5,5447.5,5991.5,6481.5,-368.5,6499.5,5994.5,5317.5,4857.5,4690.5,4598.5,4407.5,4207.5,4225.5,4532.5,-207.5,4951.5,5254.5,5373.5,5417.5,5516.5,5692.5,5880.5,6007.5,6040.5,5973.5,-121.5,5817.5,5591.5,5312.5,4987.5,4611.5,4191.5,3757.5,3354.5,3024.5,2780.5,-191.5,2585.5,2364.5,2043.5,1602.5,1092.5,594.5,160.5,-231.5,-647.5,-1140.5
9,-155.5,-150.5,-605.5,-1040.5,-1071.5,-1110.5,-1146.5,-1156.5,-1139.5,-1126.5,-1148.5,-1211.5,-1298.5,-509.5,-1396.5,-1507.5,-1637.5,-1775.5,-1910.5,-2058.5,-2268.5,-2576.5,-2967.5,-3387.5,-120.5,-3772.5,-4084.5,-4319.5,-4493.5,-4622.5,-4698.5,-4696.5,-4597.5,-4421.5,-4237.5,-145.5,-4129.5,-4149.5,-4287.5,-4483.5,-4679.5,-4848.5,-4980.5,-5044.5,-4982.5,-4772.5,-1700.5,-4459.5,-4111.5,-3751.5,-3338.5,-2838.5,-2281.5,-1737.5,-1253.5,-841.5,-507.5,-5440.5,-247.5,-10755.5,-15902.5,-19091.5,-19571.5,-122.5,-17896.5,-15296.5,-12828.5,-10969.5,-9717.5,-8859.5,-8104.5,-7142.5,-5776.5,-4090.5,-75.5,-2452.5,-1249.5,-562.5,-104.5,516.5,1491.5,2715.5,3949.5,5024.5,5897.5,-11.5,6583.5,7079.5,7376.5,7505.5,7553.5,7611.5,7713.5,7815.5,7800.5,7521.5,58.5,6901.5,6064.5,5355.5,5139.5,5493.5,6090.5,6440.5,6275.5,5741.5,5216.5,112.5,4964.5,4918.5,4811.5,4459.5,3929.5,3430.5,3104.5,2940.5,2868.5,2897.5,98.5,3104.5,3525.5,4075.5,4600.5,4982.5,5184.5,5226.5,5143.5,4964.5,4729.5,-62.5,4464.5,4165.5,3807.5,3398.5,3002.5,2683.5,2428.5,2157.5,1810.5,1415.5,-363.5,1056.5,782.5,570.5,364.5,121.5,-159.5,-449.5,-706.5,-891.5,-994.5
9,-14.5,-9.5,-376.5,-1189.5,-1488.5,-1723.5,-1906.5,-2051.5,-2171.5,-2285.5,-2416.5,-2581.5,-2770.5,-147.5,-2944.5,-3061.5,-3114.5,-3126.5,-3126.5,-3116.5,-3083.5,-3031.5,-2984.5,-2965.5,406.5,-2963.5,-2946.5,-2896.5,-2818.5,-2729.5,-2643.5,-2571.5,-2532.5,-2536.5,-2561.5,453.5,-2559.5,-2497.5,-2395.5,-2322.5,-2335.5,-2420.5,-2500.5,-2511.5,-2448.5,-2358.5,-1375.5,-2281.5,-2230.5,-2195.5,-2171.5,-2153.5,-2129.5,-2087.5,-2029.5,-1978.5,-1960.5,-5880.5,-1981.5,-12268.5,-18369.5,-22091.5,-22769.5,-19.5,-21282.5,-19047.5,-16978.5,-15208.5,-13498.5,-11695.5,-9848.5,-8075.5,-6393.5,-4711.5,-46.5,-2998.5,-1401.5,-112.5,901.5,1960.5,3354.5,5005.5,6514.5,7550.5,8133.5,-85.5,8524.5,8903.5,9245.5,9458.5,9537.5,9552.5,9554.5,9551.5,9524.5,9434.5,-110.5,9233.5,8891.5,8447.5,7987.5,7600.5,7336.5,7212.5,7194.5,7171.5,6961.5,-91.5,6419.5,5559.5,4593.5,3810.5,3387.5,3314.5,3450.5,3643.5,3809.5,3930.5,-50.5,4033.5,4164.5,4369.5,4649.5,4948.5,5190.5,5339.5,5428.5,5503.5,5555.5,-86.5,5502.5,5274.5,4890.5,4455.5,4073.5,3777.5,3523.5,3260.5,2973.5,2669.5,-251.5,2340.5,1964.5,1543.5,1123.5,764.5,477.5,215.5,-84.5,-444.5,-829.5
47,44.16666667,58.16666667,31.83333333,-76.16666667,-141.8333333,-214.8333333,-275.5,-314.5,-330.8333333,-340.8333333,-358.5,-387.8333333,-422.1666667,21.16666667,-451.8333333,-471.1666667,-479.5,-481.8333333,-484.5,-496.1666667,-516.1666667,-539.8333333,-557.1666667,-562.8333333,9.5,-558.5,-547.8333333,-533.1666667,-518.5,-505.8333333,-496.8333333,-490.1666667,-486.8333333,-486.8333333,-492.8333333,4.5,-502.5,-504.5,-486.8333333,-449.8333333,-404.1666667,-363.1666667,-334.1666667,-317.1666667,-303.5,-291.8333333,3.166666667,-280.1666667,-271.8333333,-263.8333333,-258.1666667,-256.8333333,-267.8333333,-292.5,-319.8333333,-334.5,-325.8333333,-10.5,-300.1666667,-50.16666667,-129.8333333,-267.5,-495.1666667,78.83333333,-847.5,-1329.5,-1872.166667,-2351.166667,-2655.166667,-2761.166667,-2731.166667,-2653.5,-2573.833333,-2482.5,88.83333333,-2347.5,-2160.166667,-1937.833333,-1700.166667,-1455.5,-1207.166667,-957.5,-712.8333333,-479.1666667,-249.1666667,81.5,-11.16666667,239.8333333,487.8333333,703.8333333,866.1666667,979.5,1065.833333,1150.166667,1242.166667,1336.166667,60.16666667,1413.166667,1467.166667,1502.833333,1531.166667,1553.833333,1557.5,1531.166667,1479.166667,1420.833333,1367.5,38.5,1314.5,1256.833333,1201.5,1169.5,1173.166667,1200.5,1221.166667,1214.166667,1181.5,1140.833333,29.83333333,1112.166667,1095.166667,1073.833333,1039.833333,996.5,965.8333333,956.1666667,964.5,970.1666667,957.8333333,32.5,924.5,878.8333333,832.8333333,793.8333333,758.1666667,714.5,652.8333333,572.5,488.1666667,414.8333333,36.83333333,364.5,329.5,294.1666667,243.8333333,179.8333333,114.5,61.83333333,27.83333333,3.166666667,-28.16666667
